,EQNR,DNB,NHY,NOKUSD
2020-06-05,0.3050796519793324,0.23254569369005018,0.2262256423629881,-0.07314489274877337
2020-06-08,0.29250732486107023,0.16860220280221935,0.24962398000431635,-0.07836501027846236
2020-06-09,0.30517365898776205,0.1464696318138369,0.261521242159336,-0.08190095361390003
2020-06-10,0.26780418519600674,0.16592771017030575,0.2407298267336916,-0.09228101567995692
2020-06-11,0.24761572418735123,0.13196260036858679,0.1849445920232875,-0.07012770928485758
2020-06-12,0.26247895615023853,0.13090758984687417,0.16157714347045926,0.02543482454898842
2020-06-15,0.2648709734482559,0.12498412017749337,0.15642823755377805,0.044845061987858675
2020-06-16,0.2895769943574906,0.13366528926696358,0.17171336720779135,0.05414178407052519
2020-06-17,0.30750985026805117,0.13577898572886776,0.17379153368013012,0.06120702619700885
2020-06-18,0.30172810427318425,0.15635047103310798,0.1648892338390403,0.09362278987980421
2020-06-19,0.27963882171326304,0.13570913252147823,0.1402168519813168,0.1436018434451982
2020-06-22,0.3206891344590282,0.1623934700600423,0.1596903301194344,0.11688679086091397
2020-06-23,0.35756505256713494,0.16600710641879055,0.15925223805713562,0.1087617202012894
2020-06-24,0.3512506324450502,0.18304348881702717,0.18342189132217224,0.08624445237164279
2020-06-25,0.32441666906744765,0.2966546723946174,0.21331493120869294,0.11819988796186329
2020-06-26,0.3779847647919717,0.29172919815026377,0.31789447682971195,0.10240371404883998
2020-06-29,0.3795601807502543,0.3035647374147372,0.3332888170530899,0.08321675287661938
2020-06-30,0.3831250279116545,0.3103880881144387,0.36271625758599213,0.10038742875307861
2020-07-01,0.38554626768097155,0.3273219351557867,0.37668463995427875,0.09303051378363365
2020-07-02,0.3895087206757096,0.3273785637304815,0.37715846266753694,0.09960645607312837
2020-07-03,0.38930622041264046,0.327364053431519,0.3763317912106626,0.10093926529176472
2020-07-06,0.3878850899754087,0.3231585882346987,0.3713339912947363,0.10045148765116627
2020-07-07,0.38629359493382287,0.3565095403392735,0.3933155174273022,0.08560722306840238
2020-07-08,0.36393652940739507,0.3289396640385295,0.3670238260784322,0.07993537965582022
2020-07-09,0.3726639710084117,0.33736900922132645,0.366445665719268,0.06904583676791395
2020-07-10,0.3797881712494327,0.35073060877848594,0.38487058264775664,0.06429116531171829
2020-07-13,0.3968901170247145,0.2766589390764879,0.36897242988409085,0.06816360437183286
2020-07-14,0.44541611002069686,0.2146907032116375,0.354303798108487,-0.021100615008246518
2020-07-15,0.43347146562359884,0.20516103707974026,0.3506453857875823,0.009690113338470923
2020-07-16,0.42983937403646166,0.2069293117079865,0.34065404519432846,0.03423307832237583
2020-07-17,0.42903909252436556,0.20601856422234996,0.3385238322018085,0.04234436561333021
2020-07-20,0.4543528758676796,0.25892294098186897,0.36403166008483345,0.038046513603170705
2020-07-21,0.4542151816844725,0.2569929147136805,0.36218981915643855,0.03541284244039713
2020-07-22,0.4162261220309315,0.2090846575241249,0.28809960278856067,0.004957362442134444
2020-07-23,0.41337532531323967,0.2382470544955385,0.231629600777816,-0.02323838951890463
2020-07-24,0.3979886991446601,0.242982418401753,0.23675800514210607,-0.027328914352733987
2020-07-27,0.45672556836827694,0.27105106627088954,0.279045993266465,-0.008390707105903273
2020-07-28,0.3824434608632423,0.32236590190963677,0.31768478575250403,-0.08812475692311482
2020-07-29,0.34444249014553147,0.30903763985973043,0.29629970820467005,-0.07963344329892788
2020-07-30,0.38170570572302864,0.3212168740154742,0.31489752107484403,-0.09413110487053616
2020-07-31,0.37158362879561935,0.3140368786636469,0.31867585978374036,-0.10135111375876793
2020-08-03,0.3898768532632344,0.3088875559527266,0.295332489316976,-0.10794210701989457
2020-08-04,0.3858613399348544,0.30830544641270524,0.29345967617822655,-0.10473013286622228
2020-08-05,0.37165779219215056,0.2857550499787479,0.277092901389382,-0.08181343206074072
2020-08-06,0.4400329318013865,0.3729079063305457,0.35882693088550127,-0.08745478562447093
2020-08-07,0.40887410681906583,0.3623770472278593,0.3378141767195504,-0.07721573364424154
2020-08-10,0.3609223976197613,0.29459105293858334,0.3001654318581759,-0.034021383866170846
2020-08-11,0.35057557779417925,0.2790365387113997,0.2951366001717057,-0.023855008186305666
2020-08-12,0.33900338855419865,0.26910030940961877,0.31283752586920266,-0.03212348792206106
2020-08-13,0.338846823002829,0.2726823475503085,0.31396106199054286,-0.04173232474693823
2020-08-14,0.32113169419065607,0.2535926361804469,0.2986203058664964,-0.059649052391616296
2020-08-17,0.3288294228656431,0.2560407297984805,0.29913476958983987,-0.06345428474584122
2020-08-18,0.3369595952016342,0.22822830457128945,0.280463835985061,-0.04835844746906298
2020-08-19,0.3698341875067505,0.27540519270502956,0.3446241038062231,0.003940365480569405
2020-08-20,0.38134839370312473,0.2802666478866405,0.34937868063147437,0.016000712965151702
2020-08-21,0.39359730147665223,0.2796692561781063,0.355380587471058,0.01990857677724047
2020-08-24,0.45202225782829974,0.3237563278250286,0.4138137364485341,-0.024123576223931967
2020-08-25,0.4235601576514622,0.296759306933362,0.3793270265270403,-0.044852133119020476
2020-08-26,0.4299763494107725,0.2973056485572296,0.3845120499327441,-0.05041711080803059
2020-08-27,0.43657092013943327,0.2993166244977,0.386149716780799,-0.06505823618633969
2020-08-28,0.36935608852168705,0.2568434150530403,0.35138444036927696,-0.12436940799588887
2020-08-31,0.4259814368600495,0.3125729900932579,0.3690612783246802,-0.0893731723618403
2020-09-01,0.4547265605515938,0.3398188619241105,0.3899471909446274,-0.08815172553568262
2020-09-02,0.4605384122081573,0.3545635832496359,0.37616297566203133,-0.07011121468749705
2020-09-03,0.3818456267903424,0.22362767010140583,0.25595899434603525,-0.13064773205385274
2020-09-04,0.372444825657756,0.2134966244294374,0.25454442549446327,-0.0804683882579829
2020-09-07,0.40749411380626915,0.2697061449685738,0.3249339165575437,-0.06142734346332717
2020-09-08,0.4321693863698746,0.29613387318964113,0.30178157557968727,-0.09763592770524726
2020-09-09,0.46245362354500624,0.29013734529115864,0.32126867136933407,-0.16245374299373205
2020-09-10,0.4923770822201949,0.2854800326492347,0.34124142385931755,-0.19192492989138546
2020-09-11,0.4858933676460844,0.2946164292457614,0.345699688928238,-0.18773520362848267
2020-09-14,0.5001358392553699,0.3117874510492764,0.338611055156771,-0.15774492361308687
2020-09-15,0.5251461898696028,0.3140912551357574,0.35827067524100015,-0.14972340844341542
2020-09-16,0.5004803566575203,0.2962365085974678,0.33385865918446633,-0.1362093494841064
2020-09-17,0.501355221294067,0.29433893904031866,0.33588830684706655,-0.10834389114482915
2020-09-18,0.5038669091811038,0.29605491355560914,0.33747126804882593,-0.1072860849460979
2020-09-21,0.5391899196039167,0.34819649087531973,0.37857202654893113,-0.05574849119136168
2020-09-22,0.5341296763161353,0.34066995579741527,0.37188909344664317,-0.06299349754611064
2020-09-23,0.5312591430424691,0.3166146189835425,0.374866755878818,-0.07359928767086216
2020-09-24,0.5105134744429811,0.3146553796445681,0.3718279076300893,-0.11397471506020752
2020-09-25,0.5155963424886221,0.3162808591382516,0.3766840388079951,-0.11394871365679311
2020-09-28,0.5151365669962791,0.3307858935279277,0.3989019006954065,-0.1240391528183631
2020-09-29,0.5403323997823667,0.3227267703393597,0.39228902503026897,-0.15889316046156257
2020-09-30,0.5382149516955436,0.32502436362176185,0.3918844711488087,-0.1547662729898757
2020-10-01,0.523878371108316,0.3069233201798167,0.4019684362953201,-0.1285564380501854
2020-10-02,0.5087912146760096,0.27907819018117763,0.39250487355323777,-0.10805217375624104
2020-10-05,0.5383962280114063,0.5152209753965706,0.4923262398543254,-0.09750867764365953
2020-10-06,0.5472906818698611,0.5460937330203779,0.4835250809362069,-0.05524653084319077
2020-10-07,0.5499557772825232,0.519524758322208,0.4779763027217193,-0.0482724307709096
2020-10-08,0.5510717687029455,0.5109494040147561,0.47338649587393716,-0.019991225037464155
2020-10-09,0.5431009033491991,0.5146899931999859,0.47941642523198996,-0.025810163853657836
2020-10-12,0.5524392271591608,0.5167356779049123,0.4722774199060991,-0.053974225328426884
2020-10-13,0.5524206495385989,0.4952204862151779,0.48327945457283217,-0.06699898880615344
2020-10-14,0.5539568097833226,0.5096799395792102,0.474429738943595,-0.08773257166634374
2020-10-15,0.5639056660910647,0.504986345841515,0.4655459836863327,-0.10285620441733463
2020-10-16,0.5931821271429424,0.49337531530043477,0.4613135705545738,-0.09720214697462021
2020-10-19,0.6054689853810696,0.47222695528296704,0.4673649195218899,-0.10008302037651388
2020-10-20,0.5968777401183373,0.47191486054079035,0.46507083546428357,-0.09840542998300289
2020-10-21,0.5893943773313084,0.4395843992407931,0.45133144152740984,-0.11398327885789199
2020-10-22,0.5609727584779562,0.36888715172014114,0.44550048973748596,-0.09170853286660605
2020-10-23,0.5403070018774699,0.3145050574304308,0.3342506046723644,-0.08834949995403385
2020-10-26,0.5574602292907329,0.3298609981787738,0.327277866398779,-0.08307580226248917
2020-10-27,0.5333986333073938,0.30482537275781263,0.30006350859145214,-0.07533941411975467
2020-10-28,0.5529340389535117,0.3673887391722947,0.3168649958617534,-0.10237100599449395
2020-10-29,0.5078696831238605,0.34954723740505417,0.2961419461980665,-0.04956983435616463
2020-10-30,0.5101382691176976,0.344467514483293,0.29378965192381484,-0.047718139910045074
2020-11-02,0.5381715854887421,0.3713355879268316,0.3257867786404913,-0.049463072854189986
2020-11-03,0.5489009901424675,0.4068838434520001,0.35877223090788357,-0.04198092943810784
2020-11-04,0.54209196376327,0.4016663493752442,0.33620884919968536,0.038186179236809746
2020-11-05,0.5405298635035422,0.4014194507514175,0.33154145985722117,0.044212547002723666
2020-11-06,0.5512883086389755,0.40154517739397555,0.2928577596976309,0.0031174556186364627
2020-11-09,0.6349835683921832,0.5288627568330004,0.40911746014492645,0.029524036033469904
2020-11-10,0.6430290884133998,0.5430562878207285,0.3976847132872158,0.05015531024455203
2020-11-11,0.6431255481316507,0.5434607070125604,0.40871411701908217,0.051642439058065474
2020-11-12,0.6435871059166037,0.5423376813667629,0.40704084992669765,0.048794315317761745
2020-11-13,0.6423329563951354,0.5436571831093984,0.36001548469024336,0.05987933097383782
2020-11-16,0.650236752593727,0.5469763412920923,0.3629018098097343,0.08379943321463015
2020-11-17,0.6576014240462653,0.5497788221979751,0.37121984985909634,0.07856126639427137
2020-11-18,0.656277042057327,0.5518259266501305,0.37654385862449896,0.07830977730127714
2020-11-19,0.6520683105512776,0.5484704179863374,0.3697941309111742,0.0872535610498443
2020-11-20,0.6524748004594698,0.5451398377447967,0.37530988811507554,0.08755212841975545
2020-11-23,0.660652003387568,0.5595748014465578,0.38613753177656734,0.08800967746377694
2020-11-24,0.6748875019075506,0.5730332678980927,0.4169071839500737,0.07923304872394232
2020-11-25,0.6600598046213568,0.5632422227904706,0.39060849181113566,0.08707227151468766
2020-11-26,0.6571457646381138,0.5621831524827027,0.3893559478259052,0.07923867898039283
2020-11-27,0.6491688900972337,0.5663925853104166,0.38672495819344854,0.061385188607381354
2020-11-30,0.6427086970884616,0.5708101262287917,0.3912460340324287,0.054829888803464434
2020-12-01,0.6165179104268477,0.5500895914015858,0.34656300808178614,0.05090632721431339
2020-12-02,0.6063483137620652,0.551633424088372,0.3418445551136904,0.10308909303658705
2020-12-03,0.612646505984072,0.5574623393646291,0.3336666525650445,0.13467022950989208
2020-12-04,0.6010599746910267,0.5555563316014128,0.33314930899129674,0.13236893929624843
2020-12-07,0.6023147272134501,0.5560769521768093,0.33664135705101994,0.13975664111788266
2020-12-08,0.5963630640038147,0.5601068001811221,0.33354812016836094,0.13936042307535568
2020-12-09,0.5942575584908627,0.5755981945956433,0.3510624283559422,0.14388043173866372
2020-12-10,0.5817397592631144,0.5764763145935979,0.3893376289535448,0.12872479765179054
2020-12-11,0.5826506133206438,0.5769482846355816,0.39040711775725445,0.12390353205797304
2020-12-14,0.5605405341232156,0.5477264464044473,0.3489817378634209,0.10245069909843993
2020-12-15,0.5590450811814847,0.5454511788070183,0.3555181986054082,0.11521962872964003
2020-12-16,0.5594644032634258,0.5414241621104632,0.34882006183856035,0.11449323508254712
2020-12-17,0.5617751686777918,0.5430503004040426,0.3508008624726766,0.12086559439638064
2020-12-18,0.5605068704541203,0.5440888023451913,0.3469800437472619,0.1283339207535243
2020-12-21,0.5769785538088645,0.5551882131192967,0.3693748105224442,0.15869880489649085
2020-12-22,0.5548543000571572,0.5505091185081566,0.36381293540553,0.19726026280699516
2020-12-23,0.558277304517539,0.5569976962280508,0.36079808138149577,0.1759365451465605
2020-12-24,0.5618293446508618,0.5568909346199209,0.360501768904928,0.17621547415724592
2020-12-25,0.5739745956658233,0.5705879938005747,0.34966644668654395,0.1798913205670645
2020-12-28,0.5572366397634035,0.555419225986702,0.3231230992500227,0.19730188208591648
2020-12-29,0.5533670943549108,0.5467143513061845,0.3292373098534154,0.17264362938933106
2020-12-30,0.5520094368810405,0.5532079886681607,0.3279028604459023,0.14790114936316018
2020-12-31,0.553368398136971,0.5633517330275964,0.33518238895040264,0.13985643177968324
2021-01-01,0.560871078607665,0.5610349408005584,0.32950501807651,0.04963079985902409
2021-01-04,0.5542600489450734,0.5656955495868075,0.3356957525963897,0.11747961973253862
2021-01-05,0.5534585602658285,0.5424293382130093,0.30080874411695896,0.1104254210034102
2021-01-06,0.5598178646642719,0.5379853815758567,0.31742620081542455,0.12133810811602579
2021-01-07,0.5505756798761068,0.5373675234927441,0.3109715600326023,0.11978928237309135
2021-01-08,0.5551017521712952,0.5393184809703675,0.3037613786091599,0.11010749505468258
2021-01-11,0.5529409212791577,0.558634152775588,0.30420592254529,0.11239158883434196
2021-01-12,0.5604573481592647,0.5600246812691716,0.31294778825692304,0.10923356244248653
2021-01-13,0.5659587046456354,0.590734378497288,0.32584994418818014,0.11528266975802298
2021-01-14,0.5765370424303715,0.616927800641848,0.3285350428918191,0.11437978943786421
2021-01-15,0.5973009610019625,0.6696599210316998,0.42731811644823936,0.11358344987283257
2021-01-18,0.5706763534442331,0.648627592984213,0.42269109891838225,0.11535988033536412
2021-01-19,0.5918130295479125,0.6682006650640309,0.4304854559562119,0.11418236175834251
2021-01-20,0.5670314975681761,0.6286189969858605,0.40070525634040727,0.1283418835617419
2021-01-21,0.6119892975757719,0.6563101623836773,0.42323261221689823,0.09955154778166568
2021-01-22,0.6157374097275797,0.6606994568476434,0.43016293531225464,0.08503925888812633
2021-01-25,0.593550521894375,0.651147357103872,0.4048546781017206,0.0964747469541772
2021-01-26,0.6056969623505284,0.6484027180214487,0.39805902551440636,0.09950739254560761
2021-01-27,0.621208713216852,0.6679756058678132,0.423032470391342,0.07068376748210665
2021-01-28,0.6250186252367718,0.6651771365933415,0.42483865946153243,0.07696152544456372
2021-01-29,0.6238736489514973,0.6768032022090597,0.4809068534557393,0.10807438956058488
2021-02-01,0.5032529259836215,0.5105667138701487,0.36665203748928266,0.1139026047166175
2021-02-02,0.5049456395014869,0.48589273133060895,0.3799772067447242,0.10354849425309362
2021-02-03,0.4974384445071187,0.49009594003222534,0.39091070481938767,0.10096231192948264
2021-02-04,0.4926587982895697,0.48474031932240463,0.3865860772197011,0.09589387812066985
2021-02-05,0.4971052066008986,0.4730824952602617,0.46818281496255204,0.08178229066015325
2021-02-08,0.478911434685096,0.4423546187314101,0.46225620380031024,0.08837807931351684
2021-02-09,0.47887372007097484,0.44891138338372694,0.4543736758584442,0.09215437537506285
2021-02-10,0.4734645014425941,0.4339215196585245,0.4476421971267036,0.09392374577471002
2021-02-11,0.4616715478821923,0.4223137818828755,0.44016292391303363,0.09766845072046268
