,EQNR,DNB,NHY,NOKUSD
2020-06-23,0.35756441204749295,0.16600734735420125,0.15925179902569192,0.1087617202012894
2020-06-24,0.35125018571555977,0.18304368209363792,0.1834213494698314,0.08624445237164279
2020-06-25,0.3244160868907337,0.29665492773242885,0.21331453318110732,0.11819988796186329
2020-06-26,0.3779844824745825,0.29172931203934543,0.31789385574173173,0.10240371404883998
2020-06-29,0.37956011480398205,0.30356479799931974,0.33328818036344404,0.08321675287661938
2020-06-30,0.383124961740097,0.3103881495688633,0.3627156966385721,0.10038742875307861
2020-07-01,0.3855462376164847,0.3273219382970704,0.37668406865917264,0.09303051378363365
2020-07-02,0.3895086986229787,0.32737854756597357,0.37715788972632525,0.09960645607312837
2020-07-03,0.38930617614392865,0.3273640422999072,0.37633122220308524,0.10093926529176472
2020-07-06,0.38788505615195074,0.3231585771173372,0.3713333694541476,0.10045148765116627
2020-07-07,0.38629342737034744,0.35650940992297564,0.39331466387894576,0.08560722306840238
2020-07-08,0.3639363595917525,0.32893953053456976,0.3670230184682326,0.07993537965582022
2020-07-09,0.37266370913744123,0.3373688882910553,0.366444905989618,0.06904583676791395
2020-07-10,0.37978778005014713,0.3507304311699677,0.3848698171052818,0.06429116531171829
2020-07-13,0.3968889224425526,0.2766588731791522,0.36897173359330426,0.06816360437183286
2020-07-14,0.44541608378967706,0.2146910022866335,0.35430293324929085,-0.021100615008246518
2020-07-15,0.4334713901849088,0.2051613443134363,0.350644582167146,0.009690113338470923
2020-07-16,0.42983911405696545,0.20692963814035034,0.3406532140017141,0.03423307832237583
2020-07-17,0.4290388067682745,0.2060188930728467,0.3385230051015205,0.04234436561333021
2020-07-20,0.4543522257933942,0.25892328487068705,0.36403096430581916,0.038046513603170705
2020-07-21,0.4542145105509946,0.2569932642467823,0.36218910419922234,0.03541284244039713
2020-07-22,0.4162250822641829,0.2090849021529421,0.2880989330008913,0.004957362442134444
2020-07-23,0.41337425996841526,0.2382473181097233,0.23162858176802847,-0.02323838951890463
2020-07-24,0.3979875686001936,0.24298268459968497,0.23675698330602069,-0.027328914352733987
2020-07-27,0.45672423225848924,0.2710514087096761,0.279044991564203,-0.008390707105903273
2020-07-28,0.38244175676780845,0.32236604659427487,0.31768366261853415,-0.08812475692311482
2020-07-29,0.3444406054299397,0.30903789031838474,0.29629867491280404,-0.07963344329892788
2020-07-30,0.3817039160055778,0.3212170636287203,0.31489647787812103,-0.09413110487053616
2020-07-31,0.3715820162688989,0.3140368837155898,0.31867478620087686,-0.10135111375876793
2020-08-03,0.38987568511750303,0.30888756156001973,0.2953314759028201,-0.10794210701989457
2020-08-04,0.3858601792402342,0.30830544697929224,0.2934587048745594,-0.10473013286622228
2020-08-05,0.371656852146221,0.285755064340351,0.2770920074102563,-0.08181343206074072
2020-08-06,0.44003219702723106,0.37290795038392704,0.3588262823371856,-0.08745478562447093
2020-08-07,0.4088733217440115,0.3623770094776222,0.33781352289157845,-0.07721573364424154
2020-08-10,0.36092139237730375,0.2945911301645776,0.3001649971478979,-0.034021383866170846
2020-08-11,0.35057430640764303,0.27903654067485445,0.29513642527201644,-0.023855008186305666
2020-08-12,0.33900221498648714,0.2691003485620912,0.3128372984553283,-0.03212348792206106
2020-08-13,0.33884551958513465,0.2726824151878772,0.3139607558204747,-0.04173232474693823
2020-08-14,0.3211303670077201,0.2535927818166294,0.29861992977489993,-0.059649052391616296
2020-08-17,0.3288282196530358,0.25604088263338776,0.2991344200174642,-0.06345428474584122
2020-08-18,0.3369583183028726,0.22822850481743778,0.2804635734562018,-0.04835844746906298
2020-08-19,0.36983226100442657,0.27540541636327365,0.34462396227767006,0.003940365480569405
2020-08-20,0.3813463558822067,0.2802668432379738,0.3493785432692468,0.016000712965151702
2020-08-21,0.3935951767663723,0.27966949356909804,0.3553804404018517,0.01990857677724047
2020-08-24,0.4520198556156941,0.32375665580893676,0.41381357909359223,-0.024123576223931967
2020-08-25,0.4235578755760154,0.2967596046331784,0.3793267054424604,-0.044852133119020476
2020-08-26,0.42997407246827063,0.2973059668131051,0.38451165520179137,-0.05041711080803059
2020-08-27,0.43656860134293757,0.29931694009462545,0.38614936693137963,-0.06505823618633969
2020-08-28,0.36935327937504486,0.2568439401818286,0.3513841267348016,-0.12436940799588887
2020-08-31,0.4259779626517469,0.3125737188988178,0.3690609471021566,-0.0893731723618403
2020-09-01,0.4547226320313355,0.33981961300292857,0.3899468407475412,-0.08815172553568262
2020-09-02,0.4605348192349139,0.35456427623611847,0.37616274837841945,-0.07011121468749705
2020-09-03,0.38184293144016607,0.2236283224170206,0.2559593336183524,-0.13064773205385274
2020-09-04,0.372442092050663,0.21349709778999032,0.25454506142544636,-0.0804683882579829
2020-09-07,0.40749111983693764,0.2697066413917795,0.3249344186146793,-0.06142734346332717
2020-09-08,0.4321666149647008,0.2961343187350966,0.301782248403873,-0.09763592770524726
2020-09-09,0.46245110647408255,0.29013769125440536,0.32126928022620327,-0.16245374299373205
2020-09-10,0.49237468331463524,0.28548037279946425,0.34124204547656495,-0.19192492989138546
2020-09-11,0.4858910023808859,0.2946168518966616,0.3457002756602503,-0.18773520362848267
2020-09-14,0.5001333796596796,0.31178784947855065,0.33861151317974175,-0.15774492361308687
2020-09-15,0.5251438887735191,0.31409138835275435,0.35827101640994924,-0.14972340844341542
2020-09-16,0.5004774535381826,0.2962367051717403,0.3338596845350693,-0.1362093494841064
2020-09-17,0.5013526530603715,0.294339379313078,0.33588960257800965,-0.10834389114482915
2020-09-18,0.5038643183415503,0.296055365512509,0.3374725374311691,-0.1072860849460979
2020-09-21,0.5391874500324758,0.34819701247278634,0.37857317704284565,-0.05574849119136168
2020-09-22,0.5341271664483963,0.34067048598204513,0.37189026717820645,-0.06299349754611064
2020-09-23,0.5312564892257368,0.31661514323176426,0.3748679678471489,-0.07359928767086216
2020-09-24,0.5105107400015154,0.3146559578418047,0.3718291670871557,-0.11397471506020752
2020-09-25,0.5155936764063476,0.31628142562671974,0.37668527106645366,-0.11394871365679311
2020-09-28,0.515133691214899,0.3307864598166684,0.39890323088694674,-0.1240391528183631
2020-09-29,0.5403296397739084,0.3227271985478491,0.392289945855625,-0.15889316046156257
2020-09-30,0.5382121325710342,0.3250247757423912,0.39188534511042433,-0.1547662729898757
2020-10-01,0.5238757828583062,0.30692369447389606,0.4019691578950408,-0.1285564380501854
2020-10-02,0.5087890263545964,0.2790784760039375,0.39250547134695735,-0.10805217375624104
2020-10-05,0.538394488481488,0.5152208318137038,0.4923267379678645,-0.09750867764365953
2020-10-06,0.5472890725173434,0.5460934854428648,0.4835255632706404,-0.05524653084319077
2020-10-07,0.5499543499762332,0.5195247553153354,0.47797680331845216,-0.0482724307709096
2020-10-08,0.5510703877579551,0.5109497548594223,0.4733869762961871,-0.019991225037464155
2020-10-09,0.543099495114027,0.5146903785723951,0.47941685075534163,-0.025810163853657836
2020-10-12,0.5524378763702854,0.516736052442946,0.4722778419494182,-0.053974225328426884
2020-10-13,0.5524194710272686,0.4952213263302365,0.48327993771868866,-0.06699898880615344
2020-10-14,0.5539553804573639,0.5096807347893119,0.474430006160396,-0.08773257166634374
2020-10-15,0.5639044647172738,0.504987181603274,0.4655461577654952,-0.10285620441733463
2020-10-16,0.5931810161411326,0.4933760383091347,0.461313576741997,-0.09720214697462021
2020-10-19,0.6054679741443217,0.4722278548287974,0.4673649090990034,-0.10008302037651388
2020-10-20,0.5968767974073744,0.47191589129386324,0.46507086636692485,-0.09840542998300289
2020-10-21,0.5893934788874325,0.4395857285775564,0.45133177731118523,-0.11398327885789199
2020-10-22,0.560971473969935,0.3688884181868994,0.4455011931157399,-0.09170853286660605
2020-10-23,0.5403058827426074,0.31450620125031137,0.33425172895846944,-0.08834949995403385
2020-10-26,0.5574591020185135,0.329862131614774,0.32727905861689693,-0.08307580226248917
2020-10-27,0.5333975220294447,0.3048263432950227,0.30006472453520056,-0.07533941411975467
2020-10-28,0.5529326175261546,0.367389369352341,0.3168660511691457,-0.10237100599449395
2020-10-29,0.5078678454230948,0.3495480090303921,0.29614282482388254,-0.04956983435616463
2020-10-30,0.5101363098722902,0.3444683077395218,0.2937904834363779,-0.047718139910045074
2020-11-02,0.5381696587022249,0.37133655131502996,0.32578742226711765,-0.049463072854189986
2020-11-03,0.5488996163912628,0.4068849223306841,0.35877263109865914,-0.04198092943810784
2020-11-04,0.5420908393938599,0.4016672053389536,0.33620949621857543,0.038186179236809746
2020-11-05,0.5405289115368246,0.4014202788232249,0.3315422278999669,0.044212547002723666
2020-11-06,0.5512875383330563,0.4015459970178266,0.2928584329670542,0.0031174556186364627
2020-11-09,0.6349828746120983,0.5288634198773374,0.40911793486006703,0.029524036033469904
2020-11-10,0.6430284947786364,0.5430569035802767,0.39768520854170714,0.05015531024455203
2020-11-11,0.6431249743959687,0.5434613218466582,0.408714733659284,0.051642439058065474
2020-11-12,0.6435865599654104,0.5423382975888755,0.4070414741547318,0.048794315317761745
2020-11-13,0.6423321499171352,0.5436577726395962,0.36001622719298326,0.05987933097383782
2020-11-16,0.650236128095424,0.5469768297816444,0.36290260918038325,0.08379943321463015
2020-11-17,0.6576010436006879,0.5497793578346667,0.37122080015287023,0.07856126639427137
2020-11-18,0.65627641992821,0.5518264449430254,0.3765447953301092,0.07830977730127714
2020-11-19,0.6520678081893561,0.5484709462307752,0.3697950142705596,0.0872535610498443
2020-11-20,0.6524742755175187,0.5451404067119385,0.375310740137691,0.08755212841975545
2020-11-23,0.6606514836572175,0.5595753141209081,0.38613839481331624,0.08800967746377694
2020-11-24,0.6748870369038396,0.5730338226495078,0.4169079324954841,0.07923304872394232
2020-11-25,0.6600596958136988,0.5632427155987927,0.3906092199426475,0.08707227151468766
2020-11-26,0.6571456741313126,0.5621836497215218,0.3893566697941857,0.07923867898039283
2020-11-27,0.6491689378086237,0.5663931972402065,0.3867255084003676,0.061385188607381354
2020-11-30,0.642708733865198,0.5708107386077708,0.39124656845101713,0.054829888803464434
2020-12-01,0.6165176598172288,0.5500901704508824,0.34656333632764663,0.05090632721431339
2020-12-02,0.6063480049463394,0.5516340686606268,0.34184488316547945,0.10308909303658705
2020-12-03,0.6126461359410583,0.5574629127583597,0.33366703175687606,0.13467022950989208
2020-12-04,0.6010595582494503,0.5555569475454387,0.33314963220445803,0.13236893929624843
2020-12-07,0.6023143088005463,0.5560776013865409,0.33664176430914,0.13975664111788266
2020-12-08,0.5963625897898548,0.5601075682117133,0.3335484562232347,0.13936042307535568
2020-12-09,0.5942573216237504,0.5755991241642462,0.35106270837638015,0.14388043173866372
2020-12-10,0.5817391356289283,0.5764769620844978,0.3893378221935045,0.12872479765179054
2020-12-11,0.5826499779672235,0.5769489606581952,0.39040731703346604,0.12390353205797304
2020-12-14,0.5605397652540531,0.5477270990043299,0.3489818550645281,0.10245069909843993
2020-12-15,0.5590443237183994,0.545451799622293,0.35551832302608705,0.11521962872964003
2020-12-16,0.5594636613407561,0.5414247932020172,0.34882010432463856,0.11449323508254712
2020-12-17,0.561774364484089,0.5430509865054484,0.350800890491026,0.12086559439638064
2020-12-18,0.5605062002156443,0.5440894852915444,0.3469800513026022,0.1283339207535243
2020-12-21,0.5769779802446062,0.555188900145878,0.3693748014621445,0.15869880489649085
2020-12-22,0.5548537589700717,0.5505098997213168,0.3638131578501998,0.19726026280699516
2020-12-23,0.5582767565174105,0.5569984320438156,0.36079830315063216,0.1759365451465605
2020-12-24,0.5618287985317317,0.5568916656538208,0.36050200219518125,0.17621547415724592
2020-12-25,0.5739741446409595,0.5705887437376798,0.3496666796869666,0.1798913205670645
2020-12-28,0.557235993479526,0.5554198524264294,0.3231230913440883,0.19730188208591648
2020-12-29,0.553366362841897,0.5467149569225258,0.3292373035371811,0.17264362938933106
2020-12-30,0.5520086741932838,0.5532084714339623,0.32790285519797774,0.14790114936316018
2020-12-31,0.5533676953204937,0.5633520261871761,0.33518238512446646,0.13985643177968324
2021-01-01,0.5608704334377569,0.5610352025051213,0.3295050484804185,0.04963079985902409
2021-01-04,0.55425946710748,0.5656957781227405,0.3356957832431438,0.11747961973253862
2021-01-05,0.5534578759872194,0.5424294666536663,0.3008086905935544,0.1104254210034102
2021-01-06,0.5598172484773553,0.5379855366042406,0.317426225661999,0.12133810811602579
2021-01-07,0.5505751768403641,0.5373676802440628,0.31097160430626514,0.11978928237309135
2021-01-08,0.5551012840320532,0.5393187631040597,0.30376147469451653,0.11010749505468258
2021-01-11,0.5529404295653767,0.5586342946769232,0.30420599425225087,0.11239158883434196
2021-01-12,0.5604567323949539,0.5600247139374993,0.3129478004410225,0.10923356244248653
2021-01-13,0.5659581728775039,0.5907341430504984,0.32584967681428284,0.11528266975802298
2021-01-14,0.5765366916277492,0.6169273759457983,0.3285346124448814,0.11437978943786421
2021-01-15,0.5973005822316076,0.6696595872343866,0.42731751227470827,0.11358344987283257
2021-01-18,0.5706760216807207,0.6486272365514023,0.4226904880958568,0.11535988033536412
2021-01-19,0.591812742328515,0.6682003847176687,0.4304849735326044,0.11418236175834251
2021-01-20,0.5670311725178346,0.628618842210473,0.4007047361781513,0.1283418835617419
2021-01-21,0.611989470198151,0.6563098220762273,0.4232322631647785,0.09955154778166568
2021-01-22,0.615737477269985,0.6606989858818628,0.43016262021324314,0.08503925888812633
2021-01-25,0.5935506347704244,0.651146706257457,0.4048543754930913,0.0964747469541772
2021-01-26,0.6056970931248264,0.648402046499765,0.39805873276155973,0.09950739254560761
2021-01-27,0.6212088160486516,0.6679751126885589,0.42303198369522704,0.07068376748210665
2021-01-28,0.6250187160944835,0.6651766468944438,0.424838031614553,0.07696152544456372
2021-01-29,0.6238736158526937,0.6768026906141378,0.48090639863619145,0.10807438956058488
2021-02-01,0.5032526688672224,0.5105661321570689,0.3666515243769526,0.1139026047166175
2021-02-02,0.5049450942664454,0.4858920647767898,0.37997668714012367,0.10354849425309362
2021-02-03,0.4974381407346583,0.49009522403455563,0.3909101548675609,0.10096231192948264
2021-02-04,0.49265834450859086,0.4847396106779953,0.3865854835269609,0.09589387812066985
2021-02-05,0.49710498277645193,0.4730819682551508,0.46818200869209287,0.08178229066015325
2021-02-08,0.47891125183146505,0.442354131252754,0.4622552503115908,0.08837807931351684
2021-02-09,0.4788734662640974,0.4489108450504663,0.4543728183698517,0.09215437537506285
2021-02-10,0.4734644684887288,0.43392097980399313,0.44764136535803956,0.09392374577471002
2021-02-11,0.46167141669006073,0.422313240419083,0.44016201778007724,0.09766845072046268
2021-02-12,0.43751069063084647,0.40051150443860234,0.41668778828392494,0.09542460586421887
2021-02-15,0.3998429511661767,0.37969684569662304,0.3902932205308143,0.09550309492098948
2021-02-16,0.3135060388124771,0.3207679874733316,0.3247006613863097,0.11221827663183767
2021-02-17,0.34280511783528517,0.32105160991577736,0.3703202386245997,0.09737832525569802
2021-02-18,0.3523258861331391,0.3184766405505601,0.3741838831113448,0.10228294799529192
2021-02-19,0.38518145441177865,0.3162649850234158,0.3237269677855743,0.09227492704628379
2021-02-22,0.3961291311761934,0.31052771706359455,0.33460369894074776,0.0962549439278786
2021-02-23,0.39356260510914337,0.3125718660496393,0.3475682537623195,0.09347965711793907
2021-02-24,0.4200483869061744,0.3635862044589525,0.36638366540743866,0.08903600433088422
2021-02-25,0.3835301576863786,0.35579986162955407,0.3533518916000801,0.08346592987798922
2021-02-26,0.4120858806441485,0.3675483922288228,0.36358628126450676,0.09647404881501115
2021-03-01,0.32497301248774035,0.27977489307580755,0.34275465329255267,0.12070012959348954
