,Oil,EQNR,DNB,NHY,NOKUSD
2019-09-23,130.4794468965547,157.94958956514583,177.8087875578788,114.05616069554856,91.9432229181417
2019-09-24,127.11522814256824,156.45074046818087,171.69626757974805,111.36567707917739,92.14764568714509
2019-09-25,125.68493182265992,153.32082316269526,171.04132823647635,109.96935877294564,92.47804899182364
2019-09-26,126.39001299333243,153.32082316269526,171.5325231532765,110.4461412740524,92.10587355308124
2019-09-27,124.71797060562085,153.71761768461238,174.04302380010213,111.36567707917739,91.75183454461143
2019-09-30,122.44157841785044,152.5714280114806,174.91625920774678,108.98169916881677,91.86110622666106
2019-10-01,118.6341662242827,153.67357077833185,175.40742854947052,107.89190525568897,91.56587716919495
2019-10-02,116.21675933932269,149.221119389164,168.74916201663825,105.03111681358148,91.31064508526636
2019-10-03,116.25705035062323,145.65040965092703,165.7474664530125,102.20440428629598,91.29533898086792
2019-10-04,117.58662298464253,147.54597487709492,165.36543874970613,103.60073193607444,91.38968938352834
2019-10-07,117.54633197334199,148.6921253538696,169.34948578431758,106.18905321280656,91.60856791779692
2019-10-08,117.32474293827599,146.44392030204713,167.22102562833646,104.65649665211379,91.20238512057965
2019-10-09,117.48589929875351,145.12140581654342,167.27561562885245,106.42744446335995,90.94521649789505
2019-10-10,119.05721031585142,148.25132312202905,171.42339430239727,107.96000102405272,90.81760976621322
2019-10-11,121.8976612923801,150.5876905800375,174.58878314234184,107.89190525568897,91.37043571935804
2019-10-14,119.5608364300212,147.23741135498867,171.75084479272584,106.42744446335995,91.72354990643477
2019-10-15,118.33199516661558,146.9729143373415,173.38811003190682,107.51727575067456,91.4685474761407
2019-10-16,119.70185112721079,147.32561295753172,176.82638493674037,108.57302177962049,91.2685377810332
2019-10-17,120.68896169226244,147.7664151893723,175.89861067873247,109.79907263430273,90.79198166197108
2019-10-18,119.70185112721079,147.23741135498867,175.29828691105314,110.8207707790668,90.74529369875737
2019-10-21,118.77518092147226,147.2814974576263,177.37216985405647,114.15833237873431,90.9252614591112
2019-10-22,120.26591760069371,149.75014282172614,176.17148395608325,111.36567707917739,91.20668026423078
2019-10-23,123.2272339263994,150.5876905800375,171.36877872680492,114.83947693330595,91.10404371016246
2019-10-24,124.234486154739,154.29070762163363,184.52163130368888,113.98805558363811,91.30484167585334
2019-10-25,124.93956732541152,154.55522423745938,183.0480593408267,111.5700111020022,91.12357047595219
2019-10-28,124.03303878296094,154.07027710844554,187.68703293117167,113.54530227961983,90.61224355525178
2019-10-29,124.07332979426148,152.52732231066443,185.94062605357325,114.97570584422027,90.3644659041628
2019-10-30,122.09911634888282,151.86613856108212,182.99348212784892,113.20474868942742,90.28905261606835
2019-10-31,121.33360250362182,149.97057333491426,182.39317114770776,110.51426507305627,90.81039119386311
2019-11-01,124.27477716603954,153.01232823421392,183.15723934185866,114.46483808474485,90.64271921323892
2019-11-04,125.16116404520217,155.17236108076116,184.90365900699524,119.36902281638044,91.64988695144669
2019-11-05,126.8331987481891,156.93570719537325,183.4847154072636,121.00375106025896,91.18661350205717
2019-11-06,124.37550853665323,157.33240372639767,182.82978885153008,121.3102567662695,90.82374834579556
2019-11-07,125.48348445088185,158.56673620753688,185.34027671081756,121.48054290491241,90.87527144904429
2019-11-08,125.92667020573852,157.4646816324891,184.4670540907111,121.00375106025896,91.4948769549964
2019-11-11,125.26188773109119,157.11198301229882,185.77688162710172,119.19873667773753,91.18961141301598
2019-11-12,125.0201493480126,157.72916885104698,185.83143326500314,118.3132767874345,91.2590412929028
2019-11-13,125.64464081135938,155.21639818795242,181.46535852708533,117.97269516660198,90.91979942672246
2019-11-14,125.46333510286927,156.58301837427229,178.51829132659006,115.89523230579859,90.7207952421229
2019-11-15,127.51813057084902,156.4948559680863,176.44438280851037,115.62278382751663,90.8859844807522
2019-11-18,125.78565550854894,155.75763128574832,177.37216985405647,113.13664357751696,91.70335280030642
2019-11-19,122.70346614894166,155.35552565744538,180.7558931209886,113.00040532305593,91.4255836259193
2019-11-20,125.70508117067251,152.8087031591284,180.91961197238376,111.29756262372024,91.2653350438598
2019-11-21,128.8678525528809,155.13209662293988,179.55523279809174,111.46783941881644,91.2653350438598
2019-11-22,127.69943627933912,157.27678409568614,183.26636819273787,112.25116500012054,91.14052760377722
2019-11-25,128.2232117415215,157.09802910917458,184.68535015508408,112.42144179521674,90.97938523459956
2019-11-26,129.47219466821508,154.4618683139589,180.86503475940597,110.88890392161737,90.73452480535458
2019-11-27,129.04915057664635,154.14908138437613,182.39317114770776,113.03447189433122,90.89887611856061
2019-11-28,129.04915057664635,153.16612494034806,180.5921742695934,112.14898397338808,90.8839982871563
2019-11-29,125.765513845261,151.73633002548743,168.96745808101124,111.02510480189159,90.90779536917721
2019-12-02,122.7236078122296,151.69164617840417,166.4569318591092,107.61944743386029,90.48489130462444
2019-12-03,122.52216044045153,147.0448396526027,166.4569318591092,107.24480858529918,90.8620818821965
2019-12-04,126.91378077079018,150.03841242994875,170.00438676497473,108.87952748563103,90.72266971232904
2019-12-05,127.69943627933912,150.03841242994875,167.821362183554,107.61944743386029,90.95841847845281
2019-12-06,129.71394073601834,151.91506541382046,169.62238463674473,106.5296254900924,91.17045085167051
2019-12-09,129.4319113416392,152.13846505105815,169.34948578431758,108.94765128463489,91.27442808641607
2019-12-10,129.61320936540466,150.52995434604307,169.1857669329224,109.08386150845581,91.090692765085
2019-12-11,128.3642264387111,150.12778992320455,166.8390107125683,107.85783868441368,90.79642577014191
2019-12-12,129.33117997102553,150.26181206718647,169.9498351270733,110.54831295723812,91.4767901795637
2019-12-13,131.38598312372991,151.73633002548743,171.9691280695606,111.36567707917739,92.16935726589031
2019-12-16,131.62771382208388,151.3788592488214,172.46033577389895,112.18303185756997,92.29935984359719
2019-12-17,133.15874151260587,153.65762766008527,172.02371807007663,112.31927945557769,92.43392445971965
2019-12-18,133.29975620979545,154.41717466778638,172.35115577286697,110.68456055524587,92.30109155613862
2019-12-19,134.0451283917685,155.04269953150555,176.06231674258947,110.7867135513382,92.48830892311749
2019-12-20,133.23932353520695,155.75763128574832,177.15387378968347,110.71859909588105,92.94025486215537
2019-12-23,133.74294964937675,158.03632130429799,178.57284296449149,111.39972496335928,92.89642205223578
2019-12-24,135.37469334106314,158.03632130429799,178.57284296449149,111.39972496335928,93.02805703280428
2019-12-25,135.37469334106314,158.03632130429799,178.57284296449149,111.39972496335928,93.45006110338392
2019-12-26,136.82513900898405,158.03632130429799,178.57284296449149,111.39972496335928,93.50996346086538
2019-12-27,137.30863114459055,157.5448381827393,177.917916408758,110.95701837707452,93.8226399877005
2019-12-30,137.87268993334885,156.82991622758578,179.00942230569927,111.1613430563526,94.60468509552257
2019-12-31,132.9572941408278,156.82991622758578,179.00942230569927,111.1613430563526,94.49330308277729
2020-01-01,132.9572941408278,156.82991622758578,179.00942230569927,111.1613430563526,99.68397797832678
2020-01-02,133.4609202549976,159.01931694468317,180.97417639782338,113.78371221726663,94.9911983692854
2020-01-03,138.1950026543039,161.70018118516066,179.9372605013981,111.22944816826308,94.76503298726186
2020-01-06,138.81950948709996,165.31929842440442,179.9918249268377,110.00340665712753,94.30055540800481
2020-01-07,137.5302124949319,163.53206213014562,178.90029345482006,109.73095817884557,94.75857165122018
2020-01-08,131.82917656331122,164.06826829514466,181.1925108248109,109.28821421837401,94.04070542396575
2020-01-09,131.68816186612165,162.14699025872534,181.73825737951245,108.67519346280623,93.96900383515363
2020-01-10,130.9025063575727,162.86190241478957,180.6467259074948,110.7867135513382,93.84165779138127
2020-01-13,129.33117997102553,161.65551693625594,179.06401230621526,110.41208404632381,93.69917322829514
2020-01-14,129.9153881077964,161.47674235156583,177.699620344385,111.87652615155943,93.72658269991861
2020-01-15,128.9282852274694,160.04696703488378,176.55352444692778,109.76502475012086,93.88713541787249
2020-01-16,130.17728352361223,161.43207810266114,177.64504313140722,108.50491666771003,94.07479967841043
2020-01-17,130.64061094175685,162.41507374304632,179.173179519709,108.77737448953869,93.74872875851294
2020-01-20,130.64061094175685,162.63847338028404,177.972506409274,109.8671777462132,93.51405998515693
2020-01-21,130.11683547957446,160.2256926241275,177.2084382151231,109.52660546892739,93.324440565298
2020-01-22,127.3368248623589,161.20870786269123,176.60811444744377,108.33463052906711,92.73644036494073
2020-01-23,124.97985833671206,159.7788835505628,175.24372248561352,104.21377137873561,92.80151923948151
2020-01-24,122.26027270936032,160.67253109496002,176.06231674258947,103.73697019053547,92.63744102789491
2020-01-27,119.50040375543271,157.18740660243037,172.56947741231633,100.8761910919747,91.93611606918137
2020-01-28,119.8831568357009,157.32141894732302,176.77182051130075,103.36234068552108,91.13354489191661
2020-01-29,120.48751432048437,154.7746356453631,176.88097493725635,102.27252808529985,91.43170979179168
2020-01-30,117.42546662416503,151.95972966272515,176.06231674258947,99.92260740266781,90.94352202648354
2020-01-31,117.16357889307383,149.3682527145927,176.66267887288336,98.79872823117131,90.65454947884453
2020-02-03,109.68976920312787,149.10018882845029,178.35453411258032,98.4241080697036,90.48607681392699
2020-02-04,108.70265863807622,149.81503239088957,177.37216985405647,99.30956796000663,89.73111842126904
2020-02-05,111.36180390611479,153.9257307425848,178.6274073899311,103.08988286369241,90.43803575632607
2020-02-06,110.65673042016692,148.74268865451646,190.68870291972104,107.27887515657449,90.479286514571
2020-02-07,109.73006021442842,143.33629592465675,190.68870291972104,94.33728746000727,90.36544658725079
2020-02-10,107.31265332946842,138.28738377055237,188.99686046756227,93.41777034197568,89.59003660741003
2020-02-11,108.80338232396525,142.35334927971795,191.12534619861975,98.52627040934266,89.71614128018494
2020-02-12,112.389205482467,145.25759355925462,191.01616619758778,102.1703470585674,90.13089574413954
2020-02-13,113.49718139669562,144.31930136413123,190.8524345586544,101.21675402571381,90.16737963775428
2020-02-14,115.47139484207429,143.69377650041207,191.28905226247673,100.501570930507,90.04896525830851
2020-02-17,115.47139484207429,143.60439900715627,192.10769766960541,100.501570930507,90.16201070819037
2020-02-18,116.33763237322432,143.47739301109354,191.6165155403435,99.27552941937145,90.01140137192598
2020-02-19,119.09750132715196,144.5660326329271,191.99854324364983,102.06817537538167,89.32069634209553
2020-02-20,119.48026209214477,145.51862169929927,193.19924192916125,102.03412749119978,89.9313391494461
2020-02-21,117.84851071573374,143.79490310170573,191.83484996733105,102.40874765266747,89.37838285234655
2020-02-24,113.41659937409455,136.2649791328394,186.92297752455895,95.46116663150379,89.29790477058253
2020-02-25,110.69702143146746,136.8546785261778,185.1219678589064,94.1329440936358,89.10534950831467
2020-02-26,107.63497373514812,137.30829796678697,184.4670540907111,95.29088049286088,89.00520190309622
2020-02-27,105.1168431642991,130.23194444308345,176.44438280851037,89.53529309865085,88.62739064002544
2020-02-28,101.7727660736006,128.14528717700978,170.1681184039081,90.79538249396826,88.74804569412159
2020-03-02,104.55278437554081,131.13913432885548,173.00608232860046,90.35264787704341,88.48524124710862
2020-03-03,104.47220235293972,134.58661072039965,177.2084382151231,92.6344447606716,89.74639349139255
2020-03-04,103.00161502173086,133.77010160675667,172.02371807007663,90.9316207484293,89.84424456026574
2020-03-05,100.70508117067251,131.77421330461547,164.7651149820268,88.03678442213995,90.02677575172928
2020-03-06,91.19661767603475,124.6978499818227,152.7583583026001,85.17601466712587,89.68755250611392
2020-03-09,69.21837436105356,102.60696930827248,133.54760132317773,79.38635135809385,87.88585146784983
2020-03-10,74.97985833671204,100.38426148673743,137.85911163565592,78.36464854155645,87.3034932986759
2020-03-11,72.0991163488828,98.43375276701784,131.96488772189815,75.09520606911944,86.86743690840527
2020-03-12,66.9218405099952,90.12354691754948,118.86663793306835,69.44177634277511,85.90741644068025
2020-03-13,68.19097278470137,93.85227676939705,123.17813545800837,72.40472712452163,82.49263448035806
2020-03-16,60.5358573862653,92.67289758089883,113.90022663993304,74.48219465709838,82.22313283681389
2020-03-17,57.87671211822673,96.80074433882115,107.68946000591934,77.47918397948008,81.1269587980897
2020-03-18,50.120869191539306,92.26463812453271,109.69785796587223,75.12926796862138,80.33345583596126
2020-03-19,57.352940498406646,98.16158306247017,118.21172416487305,83.91590658471503,77.28552383280247
2020-03-20,54.35132931903811,101.3822301355312,118.21172416487305,78.50089146779084,107.69690362970053
2020-03-23,54.452056847289455,94.57805611546462,110.78938943788987,73.01774320831605,70.83988492739128
2020-03-24,54.69379523036807,103.92244804767844,116.84731941550466,78.87551162925853,72.58825046075036
2020-03-25,55.177275838887596,112.76789975139711,118.97579235902394,80.2377820513084,75.56491535494614
2020-03-26,53.06204769631936,112.17818075988018,124.43339856895939,78.33059598560122,77.77175023193466
2020-03-27,50.221596719790654,104.82966733071828,119.63070612721924,73.90322178571247,80.11266559035664
2020-03-30,45.85012189510228,109.09363323772689,123.17813545800837,75.67416025341194,79.42623087675737
