,Oil,EQNR,DNB,NHY,NOKUSD
2020-04-24,43.19097662706369,120.66072521694942,119.46695157296281,76.62777694931648,78.34022987335719
2020-04-27,40.26994362793391,121.56795438797872,123.9967698684738,77.64947995678048,78.39920120259056
2020-04-28,41.21675933932271,122.65665291103043,129.39979782906005,78.90958360289471,79.4209302225983
2020-04-29,45.40693229788329,128.2360589078189,135.6760482422573,85.17603058405027,80.04992049329104
2020-04-30,50.906528542450566,130.14122742816312,135.56688104970323,89.12660433398626,80.8405496815604
2020-05-01,53.26349891045974,130.14122742816312,135.56688104970323,89.12660433398626,81.30875137380976
2020-05-04,54.794522758619415,121.29577485767066,129.39979782906005,83.57536861232983,79.86750723207226
2020-05-05,62.38920164010467,127.60097986982693,129.50895223407838,83.81375990743159,80.74394619053965
2020-05-06,59.87107106925566,121.29577485767066,127.32588970878305,81.73629665841071,81.25846964155848
2020-05-07,59.34729944943559,125.69581134948268,126.67101442881594,81.77036323605205,81.10704720729078
2020-05-08,62.38920164010467,127.69171944538324,128.90860300647753,82.07686899933961,81.41347963800877
2020-05-11,59.68976536076555,128.1453095331723,127.21674809130046,79.55666170711115,81.56477172832174
2020-05-12,60.39484268907573,129.2793484467315,130.4367263141271,79.8631861574956,80.97972599093836
2020-05-13,58.80338616632756,126.10407084585454,125.63404758114171,77.54730825450181,81.96683938068249
2020-05-14,62.71152204578436,122.92878344588732,120.77679164564717,74.72059519898582,82.03625684685932
2020-05-15,65.47139484207429,128.87432265013652,124.4333619134757,77.64947995678048,82.1292603619875
2020-05-18,70.12490290350414,133.920021197392,131.74656638681142,80.47618834052226,81.3923266762124
2020-05-19,69.80258249782445,135.63279438010417,131.0370883292637,82.58770882363604,83.15623417445941
2020-05-20,72.01853432628172,139.15097154549977,133.6567301120252,81.73629665841071,83.54761362253223
2020-05-21,72.64303347435316,139.15097154549977,133.6567301120252,81.73629665841071,84.16072675816771
2020-05-22,70.76954371486352,135.21619585794414,130.0001342691252,79.69289064348271,83.79131336989461
2020-05-25,70.76954371486352,138.68800372835784,133.32926689697018,80.6464745109867,83.36518794760347
2020-05-26,72.86462250941916,137.94735909128724,140.6424585827702,83.43913967595826,82.86367406463782
2020-05-27,69.98388820631457,139.61387076901005,144.62650485318952,86.4701961360316,84.259980576268
2020-05-28,71.0918641205432,136.92897883974655,145.6088689232831,86.74264466522627,84.57185641880977
2020-05-29,71.17244614314428,130.67965803918833,144.29905442567022,84.05216054608182,85.2158300374416
2020-06-01,77.19581016516932,130.67965803918833,144.29905442567022,84.05216054608182,85.64687128888261
2020-06-02,79.71394073601834,134.3829792154437,148.8834499236904,87.79840957855738,86.46899405935702
2020-06-03,80.15713417559964,138.22512410302804,151.93969653898952,91.47654414284716,87.50174645382202
2020-06-04,80.56003660388042,136.00316079454552,151.9942737414987,92.39607077625827,88.15928205060088
2020-06-05,85.21353698058562,141.8358144793121,156.46952762203625,95.15467870713694,89.1226976680039
2020-06-08,82.1917802955668,144.70587981670607,161.27220635502164,95.46118447042448,89.95076039870106
2020-06-09,82.95729414082781,139.47496866495922,154.12272070167765,91.91926949895782,90.15518316770445
2020-06-10,84.06527005505644,138.13255209759816,154.7230571417428,94.3373050889076,89.78401944632495
2020-06-11,77.65914526803859,132.85534024450104,146.70038739839504,89.63747218892804,89.27025323161457
2020-06-12,78.02175668501881,133.36455976754206,147.02785061345006,91.6808875474045,86.47635538937183
2020-06-15,80.01611947841008,131.1425866599693,141.8976958778739,88.03680087365915,86.01207642947439
2020-06-16,82.51410070124649,136.28087681083514,145.8271905208555,93.86050381160716,87.63060697021126
2020-06-17,82.01047458707669,132.62390533138122,143.80785960308768,92.08955566942227,87.1848058176107
2020-06-18,83.62207661547512,129.61497708629736,143.75328240057848,91.51060137694004,87.39488923836241
2020-06-19,84.99194026079496,131.1425866599693,142.8254955329941,91.27219139474137,87.45921087659475
2020-06-22,86.78485568240816,130.44823292515878,141.40652663036286,91.95331738950226,86.18827042199601
2020-06-23,85.87832713995759,131.88324109613015,143.04380434303076,93.28154951912494,87.17950516345164
2020-06-24,81.20467741523979,129.66130718491831,141.8976958778739,92.49824247853692,87.56465292911729
2020-06-25,82.6954064097366,130.72596853962884,141.46109104533627,90.42077922951604,86.12411636884832
2020-06-26,82.63497373514812,128.82805134605692,139.71467171518577,89.4671860184636,86.28789665139553
2020-06-29,84.0249790437559,129.56867638494708,141.57024545035463,90.65917986816628,85.82723008110062
2020-06-30,82.89686146623932,126.46718593352355,138.73229485755644,90.48889369770183,86.18871110870009
2020-07-01,84.66961985511527,127.3467228755548,143.86243680559684,90.48889369770183,86.58421190848439
2020-07-02,86.90572103158513,129.56867638494708,144.29905442567022,90.99973352199827,87.56419362184823
2020-07-03,86.90572103158513,127.30044177238497,142.11599190037487,88.92228896007427,87.45315298612725
2020-07-06,86.82513900898405,128.7354597424466,146.04547375582072,91.81709779667915,87.92016916907404
2020-07-07,86.78485568240816,128.50400523114632,143.48040917556838,91.6808875474045,88.76309111061056
2020-07-08,87.20789977397688,129.0594764600865,142.49803231793905,91.88521226486493,87.81618572747351
2020-07-09,85.31426066647465,127.48554658688379,139.05975807261146,92.29390841752804,88.9336492788038
2020-07-10,87.10717608808784,127.71705009363521,141.46109104533627,93.14531123920493,88.01956574483904
2020-07-13,86.05963284844769,128.5502961334064,155.48711240179972,97.26618984670226,88.3155458317586
2020-07-14,86.42224426542793,130.40193222380847,158.81627060471618,97.06185578569338,88.16422891402568
2020-07-15,88.21515200231649,130.72596853962884,162.41828924510702,97.3342949713396,88.98799029421673
2020-07-16,87.36905613445441,130.63337693601852,159.63492864235374,96.34666321329117,89.81867231771848
2020-07-17,86.90572103158513,130.67965803918833,159.96239185740876,97.06185578569338,89.60602546585706
2020-07-20,87.18775042596428,129.56867638494708,159.85321187731893,96.48287346256582,89.82129161052308
2020-07-21,89.28283690524458,130.49453362650905,160.34438112483,96.58506385194138,90.38798988456429
2020-07-22,89.22240423065608,127.30044177238497,158.70712898723355,94.91627806848672,91.60756240728898
2020-07-23,87.24819078527743,127.90219410449495,157.72476491713996,93.34966398731072,90.95841847845281
2020-07-24,87.30862345986591,133.7811680887923,157.72476491713996,91.06784799018403,90.40564838700287
2020-07-27,87.44963815705549,130.54080493058865,155.2142519643253,89.73963454765827,90.9769955954295
2020-07-28,87.0668850767873,128.27253112166562,154.99595594182438,90.21643582495871,91.88490951553698
2020-07-29,88.13456997971541,128.59659683475667,155.10512313437846,89.87585414048137,91.41645954908813
2020-07-30,86.50281860330436,124.52295823951111,149.70206959872075,85.31225952042182,92.2394698998257
2020-07-31,87.22804143726482,124.33778483138069,151.23020569390604,86.50423468302759,92.0529477006054
2020-08-03,88.94037483627693,125.72653149736273,155.10512313437846,88.07085810775204,91.87731853188762
2020-08-04,89.50443362503523,128.3651031270955,155.37798357185284,89.9099394052196,91.26633434751274
2020-08-05,90.99516261953204,132.94799064265274,156.25119323692812,92.08955566942227,91.69759904573328
2020-08-06,90.83400625905452,132.85534024450104,155.86916560689966,92.97503441228893,93.18559942608935
2020-08-07,89.44400095044675,132.7627584399809,154.12272070167765,92.36202288571383,92.86162021632255
2020-08-10,90.63255888727646,134.61443372674393,154.99595594182438,93.92860893624449,92.04786428637088
2020-08-11,89.64544832222481,137.53074097094677,159.14374660730692,96.38071110383561,92.42059213520714
2020-08-12,91.51893808171444,139.15097154549977,159.79863467480976,97.43648536071517,92.45443811545235
2020-08-13,90.57211852796333,138.96576874009864,158.70712898723355,97.40241878307383,93.25475620435672
2020-08-14,90.24979812228364,135.61522461131662,158.27052415469595,95.2568504094156,93.82581169059895
2020-08-17,91.39806504781282,135.33598973604091,157.50646889463903,95.2568504094156,93.85751630587357
2020-08-18,91.57937075630294,133.98635123917825,156.57865645198314,96.41476833792849,94.24807024223307
2020-08-19,91.39806504781282,133.19519229195723,157.61561051212163,93.11127269220893,94.47229908550061
2020-08-20,90.45125317878635,132.82287585855954,155.10512313437846,91.85116437432049,93.58990154624551
2020-08-21,89.34326957983308,132.68327801910215,154.99595594182438,91.10191456782538,93.58129263837827
2020-08-24,90.91458828165561,137.70948617588445,157.179005679584,94.91627806848672,92.33076032297743
2020-08-25,92.38517561286447,136.4063933576279,156.6332336544923,94.13296168435026,92.67392492150967
2020-08-26,91.94198217328317,134.87059174452125,156.1420644069812,94.50759125937205,93.04904861637098
2020-08-27,90.83400625905452,133.93981535966236,155.26884195437023,93.89457038924849,94.08754235169916
2020-08-28,90.75342423645344,132.86942153716566,156.85156803960044,93.75834145287693,93.52307854545333
2020-08-31,91.2167593393227,131.79903751375915,153.03121501410146,94.98439253667249,94.97787845848288
2020-09-01,91.82111682410618,131.38014600448463,153.52239704914825,94.43947679118627,95.48517713029659
2020-09-02,89.50443362503523,130.72859469581127,150.30240603878588,94.47352468173071,95.20146799568673
2020-09-03,88.77921079107477,129.51859323476688,150.35699602883076,94.3373050889076,94.16518390073402
2020-09-04,85.93875981454607,129.146267002279,150.57530483886745,93.96269420098272,93.21562819051744
2020-09-07,85.93875981454607,129.8909096681646,152.37630137152712,94.03079932562005,93.33165913764812
2020-09-08,80.13698482758706,125.51624302096545,148.17394629107116,91.78305924968316,93.15850650407023
2020-09-09,82.17163863227886,130.77515017350757,148.44683230361701,93.89457038924849,90.97530733087298
2020-09-10,80.70105130107,131.33364932132972,149.59292798123812,92.63447141490849,92.49231234458422
2020-09-11,80.23771619820073,131.61286459842495,149.26547755371885,92.90692928765161,91.90893625119242
2020-09-14,79.79452275861941,129.8443737886487,148.93800155112808,93.82645592106272,92.22721756808097
2020-09-15,81.64786317009646,132.91594761759129,149.15631036116477,95.01844977076537,92.21802521584493
2020-09-16,85.0523806201081,133.42790108680728,148.99260432870872,94.67787742983649,92.24120161236713
2020-09-17,87.22804143726482,134.7309743068834,148.77426994360056,93.31560675321782,92.19352675921047
2020-09-18,86.92587037959774,134.45173943160768,146.91870899596745,92.36202288571383,92.15885526725197
2020-09-21,83.48106191828556,130.07707278440853,140.47873976277842,89.22879472336183,91.56245098524202
2020-09-22,84.04512839176849,132.03170711224828,141.13365340535273,87.96869574902182,89.77125194561629
2020-09-23,84.14585207765752,130.77515017350757,140.86076739280688,87.2875604107125,89.19713027301039
2020-09-24,84.48831414662517,128.54127117130193,139.16889969009407,86.81076847696049,87.82377671112285
2020-09-25,84.44802313532462,128.96011368512526,138.2956772374831,85.99339485873115,87.8250677369602
2020-09-28,85.47542471167682,128.86705172518373,140.75160020025282,88.10492468539339,87.08755060681628
2020-09-29,82.65511539843607,125.14391678847751,140.806177402762,87.83245746910183,88.0405821558257
2020-09-30,82.49395903795855,123.60813477355134,141.13365340535273,87.66218064218583,88.5683075874023
2020-10-01,82.453668026658,120.53654134642831,140.15125097265192,86.84481636750493,89.33534451986532
2020-10-02,79.1095909359595,120.30384235066849,140.3695853577601,86.23179549738138,89.48985176106166
2020-10-05,83.17889086061847,123.14271718385122,143.69871798560507,88.75198410251292,89.5273597857493
2020-10-06,85.91861815125813,124.95774387314333,147.02785061345006,88.75198410251292,90.59145679789965
2020-10-07,84.58904551723883,124.25967628313452,148.2285490686518,88.9903940847116,89.12260456517909
2020-10-08,87.30862345986591,125.23701794477998,148.3922423135721,89.33095708209204,89.67721809256022
2020-10-09,86.32151289481426,126.4470096067341,147.3553266160408,88.54765004150404,90.06162103562741
2020-10-12,84.04512839176849,124.58544703792612,146.2637825658574,88.54765004150404,91.12059118555834
2020-10-13,85.51571572297736,125.33005050745078,144.24445164808958,89.97804452985693,91.22036637947755
2020-10-14,87.26833244856536,125.00430914992991,147.6827770435601,89.22879472336183,90.22500407945545
2020-10-15,86.94601204288568,123.04962582663902,144.89937807819962,88.24115362176494,90.03310053696123
2020-10-16,86.48267694001642,124.58544703792612,147.0824150284235,90.14833070032138,89.19388408785207
2020-10-19,85.858177791945,124.30621216265038,150.95734525643167,89.22879472336183,89.37655803698031
2020-10-20,86.94601204288568,122.95658346487795,151.17561570386113,88.88821303888449,89.21308189032749
2020-10-21,84.06527005505644,122.49117567426806,152.8129189916005,89.29691853509605,89.85461621494935
2020-10-22,85.5358573862653,120.53654134642831,147.51903264849688,89.4671860184636,90.2147441481616
2020-10-23,84.14585207765752,122.53771155378392,152.8129189916005,95.35901276814582,90.08421398778081
2020-10-26,81.5068484729069,117.65109143736878,148.119369088562,94.8481542567525,90.01120895942138
2020-10-27,82.99758515212835,115.46376791285944,145.33599569827297,93.04314888047472,90.14699632597633
2020-10-28,78.80741219356776,112.34561900804006,139.1143224875849,91.13596245836982,90.57865205606106
2020-10-29,75.84609586786209,114.02101846060408,139.71467171518577,91.95331738950226,89.02089283250386
2020-10-30,75.46333510286925,112.85756267816582,140.47873976277842,91.0338000996396,87.48089142106504
2020-11-02,78.50524113590068,116.76687053020622,143.69871798560507,93.86050381160716,87.08291408614085
2020-11-03,79.99597013039748,115.83607454716689,148.0647918860528,97.0277985516005,87.18316100103908
2020-11-04,83.05801782671683,116.44106057905373,148.44683230361701,96.58506385194138,89.36984842673915
2020-11-05,82.453668026658,116.90646836966363,146.97326062340514,97.84515348273294,89.46544020039701
