,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2019-07-09,0.0007799571249689219,-0.01823997413515399,-0.0033414337139964223,-0.025167141458475872,-0.002952148715349767,0.35811903434126924
2019-07-10,0.044420173183440825,0.006488030674469014,-0.00640040962621613,-0.006536032095952216,-0.0011909332044469645,0.38251204607305617
2019-07-11,-0.007312423183749361,0.021974443888531425,-0.004294425835265847,-0.007236936152516638,0.008489322945695488,0.3674257946721202
2019-07-12,0.0030066835196926878,-0.013761403726901156,-0.0009243783310300957,0.019218094942523356,0.004015977528517789,0.3515450891066058
2019-07-15,-0.003597090218503518,-0.004941689365568047,-0.003083630323010289,-0.0029259158638421656,0.0007978700725412846,0.31693634866673953
2019-07-16,-0.032039783021315826,-0.02015777306764155,-0.010516483044211267,0.01728068768517299,-0.0001873226443700471,0.33153403207023296
2019-07-17,-0.010722589635903002,-0.024150402964657203,-0.0159425288476025,-0.018589635420463324,-0.004189410662601478,0.3264022137143884
2019-07-18,-0.027175613358199735,-0.014359932584601554,-0.007941496543044546,-0.02155455075310153,-0.0013630683144829625,0.3335274094795611
2019-07-19,0.008719536781307102,0.004959748994144864,0.007364795313564487,0.01668886085134469,0.004175429964085264,0.3254588406563621
2019-07-22,0.012646023457548283,0.006477574045616219,0.00031779622357985815,0.006565983864030844,-0.0026940511984362425,0.32407382909507054
2019-07-23,0.009010488849909848,0.01195221964107196,0.012075100270938055,0.07305942038530255,-0.005211338326319259,0.324951700410713
2019-07-24,-0.010183323002235345,0.0006056563542511384,-0.007849459865939767,0.010030358840730225,-0.007733616688512468,0.30618620381212064
2019-07-25,0.00332382215033733,-0.03964894014474585,-0.0003164624539691019,-0.01083364287031141,0.005017655372257179,0.3000617171456802
2019-07-26,0.0011042703186341374,0.00945447991177506,0.012978919658064969,-0.014602922404034824,-0.003908484092780662,0.2985203538676048
2019-07-29,0.00393948949900258,-0.013424588869850318,0.0009373734651991761,-0.020376671152238623,-0.004640808144516839,0.29357303270422397
2019-07-30,0.01585311804653,-0.018038155054210137,-0.019668968330325276,-0.032461298036891684,0.0018785733308419594,0.29172797466076933
2019-07-31,0.006952981145776693,0.024170427027692343,0.011146435384500109,-0.009446376476149876,-0.006416581684015377,0.29143226162855396
2019-08-01,-0.07165871260021994,-0.011328107509166796,0.003149747269698855,-0.011509432260043528,-0.011844855944827981,0.33744039958036054
2019-08-02,0.022975196523114638,-0.013367326876093877,-0.017582642968311135,-0.050232888912253526,-0.004085354114075068,0.3429433028138332
2019-08-05,-0.03360798249911301,-0.017096894839236487,-0.028762975422272685,-0.02206645603861801,-0.002035316461853731,0.3552637330797888
2019-08-06,-0.014546108119143808,-0.008204513423828774,0.0006580480744402539,-0.001432781743642586,0.0004130600558109876,0.35657149665808313
2019-08-07,-0.045978947194013076,-0.011581622059412489,-0.006248000572013579,-0.011477716375490665,0.0010730480532359365,0.3692144487343952
2019-08-08,0.020451743468628436,0.007364872789489052,0.017869031816022396,0.0301162073957979,-0.005325472351202176,0.3763490173363638
2019-08-09,0.020041786158499608,-0.004652124330488672,-0.0126788445751701,-0.014441796594904188,0.0027165246617160133,0.38292749367254103
2019-08-12,0.0006834258732548726,-0.0023374617882993,-0.01053686107622187,-0.012151500366325618,0.0059930863068120566,0.3791113883903267
2019-08-13,0.046610885375804045,0.020414874097869795,-0.004658767811313247,0.01483357036394728,-0.004233341889544495,0.3882677902580085
2019-08-14,-0.029690044330765497,-0.0295178442448375,-0.03343356325844182,-0.032085590787484186,0.004730524185830198,0.3909500514423214
2019-08-15,-0.02101546754573158,-0.004731419809140158,0.002421196826914329,-0.01362786850706521,-0.01239585513201813,0.39471994937464305
2019-08-16,0.007041041570242879,0.0010186900713304858,0.005866239772323034,-0.01082901529456004,-0.004353190613016422,0.394848502123824
2019-08-19,0.018758565829940066,0.025093254885705463,0.019896863231410933,0.01434501592308357,0.001644185605479187,0.3997341654892191
2019-08-20,0.0048543202658564155,0.001344783827793572,-0.016481548792401823,0.004465903416045025,0.0023941896669301688,0.400158153493127
2019-08-21,0.004497758841480959,0.02753515053339184,-0.0061559217030736635,0.00926281134481699,-0.00062317835412673,0.37599640988518374
2019-08-22,-0.006301842005359215,0.0075166433785887055,0.003441229476791152,0.030102576823843874,0.00574961664759055,0.3759125834592597
2019-08-23,-0.009679539954626004,-0.015893554319602488,-0.0164611741821602,-0.024589804096410428,-0.004686627976329905,0.3758901327024074
2019-08-26,-0.010785294708505755,-0.011865610317631448,-0.009414019733568368,-0.012422519633404905,-0.0018902332464760807,0.37646249227515394
2019-08-27,0.013798936082896063,0.007337842837621622,0.004223789765553043,0.02330753599131663,-0.0010075811485767971,0.3700377061392035
2019-08-28,0.016467877408408382,0.008609796117130752,-0.0049070558453342406,-0.016630628629013877,-0.000491789325019143,0.3730618463070542
2019-08-29,0.009753680545820265,0.015429676795804426,0.02747447013574944,0.018749941372391277,-0.0035214596982274804,0.36620618830293455
2019-08-30,-0.010641805933090609,0.007436446247718775,0.007199009180375304,0.04077963890285741,-0.005920190267153069,0.3664081415240752
2019-09-02,0.0,0.0003210890976947933,-0.01293384740470116,0.019764186679583906,-0.0020348744846846456,0.3641887111334606
2019-09-03,-0.03590934920873601,-0.020533122071608623,-0.005861951617104566,-0.02074132684863883,0.000231687175473283,0.37624530721711186
2019-09-04,0.041881265219748665,0.01604988258394391,0.012833719496540441,0.029514083545709946,0.0006371448526560908,0.3970092211344009
2019-09-05,0.004118616093208294,0.07511316789120404,0.030479460683562776,0.04283286294079747,0.00845124051885704,0.39709159217562423
2019-09-06,0.009680068009886522,-0.019790405054838867,0.0,0.005821550704588674,0.0021760806000614696,0.39826282523238926
2019-09-09,0.017062060796876333,0.011624680211646643,0.01794623294034059,0.024758810646233087,0.0030254690510529425,0.4013991970023105
2019-09-10,-0.003355153921723919,0.03719371014613948,-0.002611874021140048,0.03922174596331551,0.006441895282134569,0.3985419134207708
2019-09-11,-0.025168317857350964,0.017201383519383606,0.009819946555046144,0.02868361894824778,-0.002987795927614778,0.40386711433079653
2019-09-12,-0.007071210252671434,-0.019776593026127998,0.021393993953897628,-0.013208112219068036,-0.00022677492385436704,0.34633222419647564
2019-09-13,-0.0026498814935695947,0.02046775548718971,0.012694354322810852,0.017846671339844855,-0.002636147838766978,0.33956300822238866
2019-09-16,0.1461307745596312,0.04240675283673867,0.006267540423054774,-0.010228068899703513,0.005667525415060659,0.5327723931672806
2019-09-17,-0.06476374686636033,-0.019790998878910893,-0.0286515371575079,-0.030705553639420624,-0.0035283417678053652,0.5677600251981033
2019-09-18,-0.014717343651788561,0.003925802770222031,0.020840006706928316,0.009747058007517628,0.0038332410361581193,0.5510075122748141
2019-09-19,0.012578664637599601,0.0027934277299843657,0.01695979298583805,0.009049809331560077,-0.0026047867451751694,0.5495184134417208
2019-09-20,-0.0018633966419054904,0.006964022693831229,0.016368188433016684,-0.008669769263816351,-0.0029758856027213287,0.5477672966990141
2019-09-23,0.007622866724872335,-0.008852185818609026,-0.010027347181046031,0.00995196274636978,-0.009789552169165772,0.5478069962814968
2019-09-24,-0.025783514829378684,-0.009489476947480369,-0.03437685906383159,-0.023589190646932434,0.002223358748098203,0.5388779290665653
2019-09-25,-0.011251966745511766,-0.02000545790159658,-0.0038144484150146596,-0.012538137653384407,0.0035855859606042095,0.5322143683061517
2019-09-26,0.005609910117685191,0.0,0.002871715845545131,0.004335593713711949,-0.004024473297174702,0.5277369562841508
2019-09-27,-0.01322922870337695,0.0025878731895481177,0.014635637680465718,0.008325648290891996,-0.0038438266183510317,0.529653772304505
2019-09-30,-0.018252319026010655,-0.007456334668414999,0.005017354058426626,-0.021406754512440007,0.001190948198387387,0.5305344000831124
2019-10-01,-0.031095745765171268,0.007223267004552225,0.0028080258510909673,-0.009999958847200285,-0.003213863511915993,0.5384883222040258
2019-10-02,-0.020376987185881767,-0.028972871485660745,-0.037958865672299,-0.02651506294594108,-0.002787414829838686,0.5414563595008511
2019-10-03,0.0003466884770284562,-0.02392924011877018,-0.017787839463489052,-0.02691326910733749,-0.0001676267250564356,0.541227049304353
2019-10-04,0.0114364903462576,0.013014418782766102,-0.0023050323878768264,0.013662108394732586,0.0010334635230411227,0.541648857423791
2019-10-07,-0.00034264961674934646,0.007768290196458638,0.02409238400054181,0.02498361959768025,0.00239500249694502,0.540689097962627
2019-10-08,-0.0018851207974424078,-0.015119996088065468,-0.012568374093505308,-0.014432252391165079,-0.004433895283482037,0.5392037872397415
2019-10-09,0.0013735922742426077,-0.009030725786345117,0.00032637772042298785,0.016921526229048522,-0.002819757644984766,0.5369217816813199
2019-10-10,0.013374464735570024,0.0215673729724839,0.024796078568375624,0.014399835933122107,-0.0014031164760025527,0.5376359765323074
2019-10-11,0.02385786605442175,0.015759638169933643,0.018465477831415722,-0.0006307500334501448,0.006087210999804249,0.5413061422016803
2019-10-14,-0.019170383070384434,-0.02224802700761086,-0.016255059953310003,-0.013573235439556353,0.0038646437909226616,0.5443272306519229
2019-10-15,-0.010277958068023896,-0.00179673082440579,0.009532942549052237,0.010240045258859576,-0.0027801195064319772,0.5346415207366502
2019-10-16,0.011576378465235848,0.002399819823495797,0.01982985951624694,0.009819402185569315,-0.002186649953741293,0.5214558576156598
2019-10-17,0.008246410191289577,0.002992094246479171,-0.005246808943924264,0.011292406981724623,-0.005221472049935283,0.5218910897027984
2019-10-18,-0.00817896310657329,-0.00357980199083463,-0.0034129692832765013,0.00930516108477275,-0.0005142300273556222,0.521555910646547
2019-10-21,-0.007741486008881582,0.00029942186091047596,0.011830668276176182,0.03011674882612092,0.0019832186664274776,0.5191752659217486
2019-10-22,0.012550910616646815,0.01676140752550115,-0.006769230547401861,-0.024462998125452384,0.0030950563199221293,0.5207259786571771
2019-10-23,0.02462307181272938,0.005592967644127311,-0.027261461306248624,0.031192646695463733,-0.0011253183842562242,0.5206163112429938
2019-10-24,0.008173941719256783,0.024590304746634484,0.07675165758976688,-0.0074140127803117295,0.002204051077355995,0.5205165727916757
2019-10-25,0.005675406181455234,0.0017143406599966493,-0.007986041665713817,-0.02121305715505417,-0.00198534049864163,0.5205411210350208
2019-10-28,-0.007255736207965824,-0.0031376952341763964,0.025343068406200153,0.017704581511019724,-0.005611357391174132,0.2880567887684153
2019-10-29,0.00032484095927887147,-0.010014109342058486,-0.009305023934854662,0.01259739742494248,-0.002734483126862308,0.22230246957169567
2019-10-30,-0.0159116665011918,-0.004335366787950101,-0.01584978288971961,-0.015402882597736478,-0.0008345458288265828,0.22294701631036767
2019-10-31,-0.006269610036109041,-0.012481817795257588,-0.0032806442409064607,-0.023766528079277482,0.005774106192160788,0.21926035763454424
2019-11-01,0.024240396738652414,0.020282282250887684,0.004189197602358918,0.03574743381521772,-0.0018463964136685718,0.23221286103415695
2019-11-04,0.007132476109599883,0.014116598892945698,0.009535084015308337,0.04284429459705352,0.011111402514728086,0.23205403101643787
2019-11-05,0.013359053630909612,0.011363919819801005,-0.007674100028244091,0.013694744292186645,-0.005054817466768391,0.2237227153227563
2019-11-06,-0.019377341546161775,0.002528139752073777,-0.003569310163122008,0.002533103700269601,-0.0039793687069366035,0.22846986854808005
2019-11-07,0.008908312635377946,0.007845253889835035,0.013731285534194226,0.0014035700110934801,0.0005672866864354642,0.22940294553205529
2019-11-08,0.0035318253776268627,-0.006950346142304165,-0.004711387661181621,-0.003924764627954991,0.0068181970306357975,0.22621311408390454
2019-11-11,-0.005279123743693104,-0.0022394856283544096,0.007100534864119101,-0.014916934583919295,-0.003336422236302483,0.21994589296508119
2019-11-12,-0.0019298638034065396,0.0039282549449497495,0.00029384713423663555,-0.007428511317490005,0.0007613792712892753,0.19831217848555568
2019-11-13,0.00499512651843359,-0.0159306688346168,-0.02349494719702705,-0.0028787214218666257,-0.0037173507564199904,0.18693695559712373
2019-11-14,-0.001443003914208485,0.008804230030443394,-0.01624059592988325,-0.017609693687226313,-0.0021887882051472296,0.18720203411450115
2019-11-15,0.016377656996723333,-0.0005632271262199229,-0.011617275522856518,-0.0023507365340156294,0.001820853071100581,0.189756698810886
2019-11-18,-0.013586107752242338,-0.004710793956598569,0.005258386469083609,-0.021502246453909635,0.008993337358053521,0.19544438233137457
2019-11-19,-0.024503504371353624,-0.0025814226777025606,0.019077040424405167,-0.0012040270447317702,-0.003028996933099992,0.21012928122538063
2019-11-20,0.02446234907567657,-0.016393509834283004,0.0009056040271329113,-0.01506934912017599,-0.0017527761454078084,0.22033949361027588
2019-11-21,0.025160250904370463,0.015204459357420319,-0.007541427064716277,0.0015299237178891811,0.0,0.22797920525641777
2019-11-22,-0.009066778489711491,0.013824912154901448,0.02066856338827816,0.007027116422905877,-0.0013675229485829998,0.22135480373879302
2019-11-25,0.004101627050542733,-0.0011364385436589686,0.007742939623714973,0.0015170934799606517,-0.0017680649148554828,0.212434707113976
2019-11-26,0.009740692888049907,-0.01678029219489985,-0.020685671270129546,-0.013632161202288384,-0.002691383642718481,0.20994476497348438
2019-11-27,-0.003267451306072422,-0.002025010401016769,0.008448971924265969,0.01934872412003874,0.0018113426345551797,0.2091359349620352
2019-11-28,0.0,-0.006377041658355065,-0.009874256766572165,-0.00783345715958772,-0.0001636745363595704,0.20856379178115886
2019-11-29,-0.02544485350513881,-0.009334867499069976,-0.064369922291445,-0.0100214699366733,0.00026184017505181956,0.2217044800481117
2019-12-02,-0.024187123640063146,-0.00029416066855514345,-0.01485797006640277,-0.030674744398169307,-0.0046520110056058606,0.2326702550798849
2019-12-03,-0.001641472047385406,-0.030633235530852954,0.0,-0.0034810579915871553,0.00416854761202301,0.23027442578183155
2019-12-04,0.03584347773946628,0.020358427964546344,0.021311546438606,0.015242959220523211,-0.001534327268092106,0.24237313572149918
2019-12-05,0.006190466502356218,0.0,-0.012841214402577572,-0.01157332934691957,0.002598565131199493,0.24193755099438086
2019-12-06,0.015775359041308112,0.012507224975786047,0.010731708506494853,-0.010126627337092686,0.002331091247677275,0.24536947418693392
2019-12-09,-0.0021742412016693136,0.0014706855600739033,-0.0016087860525637598,0.022698330934653566,0.0011404707750619636,0.24425738285005502
2019-12-10,0.0014007212123055002,-0.01057280622531287,-0.0009668270494105347,0.001250235416121459,-0.0020129988780329677,0.24423095068413944
2019-12-11,-0.009636231776133597,-0.0026712021249317708,-0.013870736409675954,-0.011239353334392077,-0.0032304836642529366,0.24098303517961125
2019-12-12,0.007532889490641015,0.0008927855188858302,0.01864559045340619,0.024944633655201054,0.0074932950680699495,0.24029579776432256
2019-12-13,0.01588791777176035,0.009812532936853025,0.011882002680457582,0.007393812204100625,0.007570959638692365,0.2348075337653272
