,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2018-09-28,0.012236906327243835,-0.0030409993230288146,-0.010687252023273586,0.006385247901411262,-0.00644708693566709,0.17771707827929184
2018-10-01,0.027321108593804544,0.004357318185269632,-0.00846735527405118,-0.005525898096777504,0.0014686039348548174,0.18935960040001898
2018-10-02,-0.0021181489534630726,-0.0056399892392344775,-0.0032390425451810367,0.01275939503484369,-0.000808674318371172,0.19064042785884544
2018-10-03,0.01757072889325384,0.003490620953721102,-0.018316117960893163,-0.11847158784460976,-0.0023525672598202485,0.18018602478333479
2018-10-04,-0.019816885691618435,-0.00565194498741084,0.0015046826820350745,-0.02973710640767413,-0.007333151746354405,0.19334396831618478
2018-10-05,-0.004965691178208331,-0.001749431434783677,0.003906282416512807,0.04133985393490058,-0.001803572034074774,0.19252608084085995
2018-10-08,-0.0029705321901328796,-0.0113884734726577,-0.00808145116720671,0.03901446584748114,-0.0017761784220520216,0.19337882441438603
2018-10-09,0.012990064239299048,0.024812015231244544,-0.010259510204039146,-0.01844531208939859,-0.0018079534938731934,0.19428393182610937
2018-10-10,-0.022470631318933787,-0.009943887988592248,0.008231671629872261,-0.02550334972248791,0.0020345183828556213,0.2052292457372757
2018-10-11,-0.03405938532181185,-0.033624547080733036,-0.022981430604401054,-0.020661303351453553,0.004636570354201064,0.2301788188054274
2018-10-12,0.0021180932521875917,-0.0013556844873113816,-0.0009287299547273697,0.004453720434311137,0.0007512215847695902,0.22956477161528877
2018-10-15,0.0043515911077096625,0.0018099627757393044,-0.0021683380477593994,-0.0037338752928557373,0.005314695499297306,0.22968496094421922
2018-10-16,0.00779902070231242,0.004065111326138293,0.008692965381404072,-0.001171180011861117,0.0028846784199259012,0.22916596349394003
2018-10-17,-0.016705571172754397,0.0017991681680724625,0.003385667520451774,0.009850034920302786,0.0003807376489992631,0.2321933731213281
2018-10-18,-0.009494092532876919,-0.01885901433816417,-0.010736249800971098,-0.027868177880259637,-0.008608567371377052,0.23199907915030263
2018-10-19,0.0061798191210964415,0.021052291040196236,0.013333249735615782,0.008361154330302378,-0.007034572260222638,0.2322727325574635
2018-10-22,0.0006267617513524559,-0.029583068906558818,-0.016217826064451213,0.001658418959092467,0.005836545898855849,0.23165544637072585
2018-10-23,-0.042465230012429855,-0.018937673109896358,-0.023017033425415834,-0.03453172693704232,-0.003356729911979439,0.2554843871677585
2018-10-24,-0.0035322378837953083,0.007061903329852903,0.014644926957106952,0.0014698968841155846,-0.004091417368591754,0.25393904783887183
2018-10-25,0.009452556623490427,0.00046778301281280577,-0.03639773535381097,0.005137053296005556,-0.00686208539934019,0.24979656943764175
2018-10-26,0.009494126189730112,-0.00794368733695483,-0.013025149221325472,0.021416387358519806,-0.00017628524593815698,0.25143096402403153
2018-10-29,-0.003607400138925354,0.013659586897082132,0.011877460437142995,-0.0026209602091017414,-0.0013737876931327886,0.2516372483827748
2018-10-30,-0.018489691537270758,-0.01486962934712932,-0.009455718889665343,0.010511186811266837,-0.0037806386625353072,0.2540562507784875
2018-10-31,-0.005796369650629796,0.03443383114666543,0.004279247762771776,0.03451526654385795,-0.0022351091617041074,0.2537570228153311
2018-11-01,0.0003974927628416225,-0.020063925932214177,0.004916318169169598,0.021024141941703878,-0.002939158044303336,0.2528731335354016
2018-11-02,-0.03536421415821611,-0.016751834199483118,0.013698651069922407,0.01566667728271609,0.009069608353680758,0.27130762175241063
2018-11-05,0.004668355476350472,0.01893029031936111,0.0019304935064028417,-0.00572953089653927,-2.3967243687916806e-05,0.2538350695708684
2018-11-06,-0.014213488336107916,-0.00325123737727806,-0.0006422051694269237,-0.014627636676168065,0.0002873648012731156,0.25327048049271045
2018-11-07,-0.0008317975998661797,0.008387517096000385,0.009961527712637697,0.00022500044968087884,-0.0001257171009237945,0.2533366782200121
2018-11-08,-0.019703041139977895,-0.012938952628433253,0.00986296060637204,-0.019563724032693353,0.001570478709995271,0.2560052642875321
2018-11-09,-0.006652529519492911,-0.02528090286473572,-0.012602314708962337,-0.027981641525145373,-0.0045695015354203505,0.250941057901321
2018-11-12,-0.000854909637116763,0.020653254602831073,-0.007657911777595783,0.006842907920246111,-0.006080160424485559,0.23161426149516515
2018-11-13,-0.06631490792555006,-0.04329409057554634,-0.010610885922470614,-0.01570195348167136,-0.010329007652959299,0.28916731611668994
2018-11-14,0.009928234515953482,0.004918631380461891,-0.021774492647886112,-0.00023804349792622137,0.004728454385044767,0.2839999542448792
2018-11-15,0.007562008155328481,0.003916284955635119,-0.00764118972618677,0.0030958445046573857,-0.003295162145059982,0.2857479248547028
2018-11-16,0.002101461781395919,0.017552258838717805,0.011047825478930795,0.014957326605572474,0.0024795262572336885,0.2870803387991579
2018-11-19,0.00044935258144018775,-0.016291285593032834,-0.0066223516309087405,-0.01824551060328239,0.00639135934596502,0.28772255878078
2018-11-20,-0.06378203440389685,-0.019483651807180036,-0.029333419913028513,-0.015248994949369266,-0.005003508870239259,0.3241430451624057
2018-11-21,0.01519271999816496,0.02088521453087644,0.007211506503032483,0.019114283286506772,-0.012561288630509981,0.32985492017194484
2018-11-22,0.0,-0.007371181418792339,-0.0010227549310197759,-0.006172714797887058,0.0071789426718498195,0.32178942206925004
2018-11-23,-0.07372401290050346,-0.039603758842667314,-0.01194553524689912,-0.01935049629077923,-0.0009814051062395635,0.3729326627517506
2018-11-26,0.02857143413221186,0.02680408884650687,0.019343725567473546,0.018027043268730836,-0.007065381853056274,0.38741946788733694
2018-11-27,-0.004464293316918999,0.005020082882917221,0.0010165165344582228,-0.015314609393695888,0.0010173909403887738,0.38433327071366713
2018-11-28,-0.024082391379962487,-0.005994193665789904,0.005077838768977605,0.006075396749100737,-0.0015346688822740484,0.3860903064981151
2018-11-29,0.012763785252273507,0.004019801472166629,0.0026946091869861633,-0.010869676550800955,0.004928554528657703,0.391671742672719
2018-11-30,-0.013443106362365231,0.0035038654212280473,-0.009069493521790317,-0.010988985786367311,0.0025802649080468587,0.38908951618882953
2018-12-03,0.05075795586282794,0.031920357993593385,0.026440728742922248,0.031358165908835556,-0.0027239933344433975,0.42620024016296726
2018-12-04,0.006321984325297958,-0.010633563181018157,-0.003962994246394236,-0.008379373077305408,0.0035609137254783985,0.4154355231961716
2018-12-05,0.0,-0.012212610518572697,-0.0106102229264472,-0.010140023961782596,0.0016712349713949859,0.4157861881674882
2018-12-06,-0.03253866620785428,-0.03882320130858996,-0.023123307033115048,-0.03634147833005963,0.0006608996070358586,0.41961918403202403
2018-12-07,0.026806472841178985,0.03215829361419975,0.01715269696823074,0.015945322584362875,-0.001585111457346522,0.42873986489716587
2018-12-10,-0.027566028842501922,-0.019939967966331906,-0.01686344343318047,-0.027902304887315155,0.00229482683908655,0.43256352410081744
2018-12-11,0.00383524324753437,0.0012716478003265141,0.014065316408923945,0.026652894460722942,-0.007058075439599243,0.43273273281800356
2018-12-12,-0.0008305521001144012,0.00660377137063084,0.0013529792696949094,0.006490275456275896,-0.0019790184134979016,0.4331250734397881
2018-12-13,0.02161262184675472,-0.011354957282066591,0.001351401110211592,0.011904857697486948,0.0004830384260550158,0.44064392672961117
2018-12-14,-0.01903990185705917,-0.007912106676528419,-0.018218544666166347,-0.02181393673450538,0.0022018369713472374,0.4338262288865413
2018-12-17,-0.011114767460403852,-0.02058126274394012,-0.013402087539165941,-0.0025054501652520544,-0.007543528714354486,0.43289086391059084
2018-12-18,-0.05619866221300818,-0.010506845809643783,0.007314578404906014,0.007033381414015327,-0.0027406413421734444,0.45593031830550035
2018-12-19,0.017419185676699644,0.008494741725619148,-0.006569960835860922,0.011474316371823168,-0.009736154782464923,0.46140417760145847
2018-12-20,-0.05048922291406743,-0.022374412896733697,-0.027845366024940477,-0.032059304143585265,0.0011118323390897356,0.4769982109875195
2018-12-21,-0.009751587749339818,-0.012654958725879295,-0.008234954261633454,0.0073885971396050465,0.005164476619139213,0.4769920735454352
2018-12-24,-0.06224449076768124,0.0,0.0,0.0,-0.011304609043661373,0.5011671668791718
2018-12-25,0.0,0.0,0.0,0.0,0.0025607078557081664,0.4729446695627993
2018-12-26,0.07925500105514516,0.0,0.0,0.0,-0.00016795328747865046,0.5346853799514463
2018-12-27,-0.042408689581835746,-0.017998302813587275,-0.015162389184606329,-0.021497367603172224,0.00010748990856179752,0.5433080799571907
2018-12-28,0.000766888720175718,0.020549875519939365,0.01282988571452326,0.013440188307986434,-0.0015921657208050055,0.5431157378944554
2018-12-31,0.03065131131678167,0.0,0.0,0.0,0.006256611418211433,0.5539499562521701
2019-01-01,0.0,0.0,0.0,0.0,0.0414947778764756,0.5269129010961091
2019-01-02,0.02063198189763038,0.004353732071633809,0.00506696379764815,-0.01938259183510238,-0.03306210093936335,0.528908266777626
2019-01-03,0.018940100499314827,0.014901278194829892,0.027367602255785384,-0.004421401165603744,-0.015189393766140258,0.533073371687119
2019-01-04,0.019839152729499432,0.023758485889346037,0.035050902703182896,0.010971706428697159,0.01025931164915117,0.4937205445947456
2019-01-07,0.004731869107350795,-0.0020858944931470003,-0.005756859949837434,0.028940677358471945,0.009863102788067568,0.4862873306340922
2019-01-08,0.02424558425350498,0.009145399366470741,-0.00034065394975912877,0.017076778068995768,0.009301724363449448,0.4917664376832399
2019-01-09,0.04632148074695297,0.007250338224895403,0.013628784985954656,0.005185112260125857,-0.0006962567306935119,0.5044382465056441
2019-01-10,0.0039062774061076055,-0.014139032893048187,-0.00436986636436254,0.0,0.008635466702605621,0.5034444368123766
2019-01-11,-0.019455265191345328,-0.0020858944931470003,0.010803491523025066,-0.012036326112334628,-0.0015638906331629787,0.5053119424505385
2019-01-14,-0.024636208251439973,-0.012281233918419843,0.0003338900638549802,-0.01044256099672547,-0.007694655000515693,0.48838458830169795
2019-01-15,0.027970802919708104,0.015343705643553252,0.0036728821339107043,-0.008040169959067645,-0.0006789023462081545,0.4952005473094671
2019-01-16,0.011213725462072777,-0.011464326438393346,0.015968076479947024,0.05243153299526493,0.0008785510305675537,0.4963270468452483
2019-01-17,-0.002283095080645503,-0.0010540658255614455,-0.0042566670343144875,-0.019013147336651826,3.281895556717096e-05,0.48671094189721614
2019-01-18,0.024844727855208637,0.021371820461615787,0.022032183231010194,-0.002698626409630811,-0.0011081122043266056,0.48584199858653127
2019-01-21,0.0,-0.002841364989091044,-0.005469758048040396,-0.011562331820230254,-0.001543451001336238,0.4782650339546423
2019-01-22,-0.019138767916072275,-0.012953615023294396,-0.011323173587106328,-0.019412534128575354,0.0004324848820005389,0.48208721130666937
2019-01-23,-0.005853668461000994,-0.011285728950537144,-0.0032723714457491004,-0.0030456733993636798,-0.005197710006625944,0.48248697342789343
2019-01-24,-0.0008177827536748339,0.0,-0.003282872153695937,-0.005091557320702211,0.004346719539644273,0.4785197729875697
2019-01-25,0.009003097654064263,0.007698296446046138,0.0006587044915198348,0.014585425498059523,-0.001704482744321223,0.47559319475492084
2019-01-28,-0.027741711573732175,-0.017913689576907088,-0.012508039670926285,-0.043127462573052666,0.007965192368809104,0.48172956626678987
2019-01-29,0.023193715711167684,0.01582642091511488,-0.006666828318629192,-0.00448068552470704,0.0004608028760997307,0.4545400911710461
2019-01-30,0.005381634584100237,0.0039607683358628964,0.012416191185297798,0.02091604512109657,0.0014835479851726951,0.452618941424471
2019-01-31,0.0038929092916371033,0.01420313291517461,-0.009943690209926581,0.009336136870766065,0.008981374534910769,0.4234097924663608
2019-02-01,-0.00032316138246746284,0.003111951035074334,0.010378232780504426,0.0061663979027124505,-0.0014947554678768071,0.4214943612532218
2019-02-04,0.0103442605575772,0.006980003644420973,0.0,-0.006128606476588749,-0.0003675591029321801,0.37025817646490194
2019-02-05,-0.008478624116588729,0.024647410747277387,0.017561413472566345,0.007194216196781289,-0.0031560632763354413,0.3725422351543265
2019-02-06,0.011455293477193873,-0.014032088295371281,0.001628233985204952,-0.020918394238865656,-0.0023397169408931884,0.3040047788125847
2019-02-07,-0.016908559288788094,-0.008385751865626956,0.014304012533967958,-0.05575810156219585,-0.007137519872161158,0.27735698653359786
2019-02-08,0.0076261138708468845,-0.010763752430497098,-0.008333324112635654,-0.05656751464851917,-0.006178844592141242,0.27700409122190156
2019-02-11,-0.009500807843558334,0.0044040340008231205,0.005817846214172029,0.001754934029946309,-0.005392249045378716,0.2702555118552771
2019-02-12,0.014794340306355291,0.021408076266755893,0.022814756566290617,-0.010218918056543402,-0.00804654018985873,0.2714596987305132
2019-02-13,0.019064442106925483,0.0007575706309479457,0.008482759886927482,0.029203404832190083,0.008036076092800215,0.27071766728603497
2019-02-14,0.015091952134275388,-0.012111721260893993,0.0021805732174355885,-0.02149611077758351,-0.001866655850698451,0.269228145271097
2019-02-15,0.026018279589839377,0.023243965692739454,0.012123196697486627,0.015817371607907527,0.0009711940378218653,0.2727746586210094
2019-02-18,0.0,-0.0029956007700238096,-0.004299836173636606,-0.0025951660027344614,0.0015807428647318655,0.2731794438485947
2019-02-19,0.0030188218602593686,-0.0005956451847252131,0.001850777428440864,0.0002889557761904804,0.0033580635730747765,0.2670254010732771
2019-02-20,0.009480886557500012,-0.004301873575036974,-0.0052339922748487755,0.007225591256710517,0.004298965738505078,0.23617195692548976
2019-02-21,-0.00014910757241271,-0.00254124170231107,-0.02259372777199442,0.000286881668130734,-0.0020519813569075396,0.236334932619155
2019-02-22,0.0007455352912677515,0.0005096597598619468,0.02153254857303133,0.009466420877493498,-0.004309902494414097,0.22678700281377748
2019-02-25,-0.03516091349492301,-0.007639371260676264,0.005889825394278736,0.023586296538258944,0.003362351240149719,0.23984023776541838
2019-02-26,0.00694868643295532,-0.004875792138678725,0.007395885061987073,0.0033315484905593884,0.0005867342348155891,0.2284624441098407
2019-02-27,0.018095389077481983,0.0005159546653497049,-0.002753048176570405,-0.0044272885906896375,0.0038410412835454544,0.23158583728241916
2019-02-28,-0.00542251263234228,-0.008505206933901222,0.006134891828527778,-0.015008397849732846,0.001696141451936084,0.23235675563972288
2019-03-01,-0.014538832382557265,-0.0038991177236158414,-0.00030492684650085256,-0.014672629673475268,-0.0017993732554448805,0.22765615414204957
2019-03-04,0.009220815689796602,0.011743141060286622,-0.03629157220965307,-0.00143185898882503,-0.00026870277137514,0.2287514087672612
2019-03-05,0.0028932914070964877,-0.003095110216695507,-0.0031644394169665357,0.0020075096547691462,-0.010812102298797921,0.22010593849837118
2019-03-06,0.001973842274722637,0.005433259415945413,0.006666637441449019,-0.0022897117892177743,-0.0011680941366780662,0.21872660789747617
2019-03-07,0.004697760236759718,-0.0015438533213387728,-0.006307157080071013,-0.007458498585188322,0.0006456690595542103,0.21855299744090226
