,Oil,EQNR,DNB,NHY,NOKUSD
2019-05-03,70.8499984741211,127.68842315673828,103.28528594970703,24.234331130981445,0.11421757191419601
2019-05-06,71.23999786376953,124.65296936035156,102.89454650878906,23.637855529785156,0.11435197293758392
2019-05-07,69.87999725341797,123.71902465820312,100.94084930419922,23.275951385498047,0.11463946104049683
2019-05-08,70.37000274658203,123.65228271484375,101.16877746582031,23.09519386291504,0.11433013528585434
2019-05-09,70.38999938964844,120.8169937133789,99.5732650756836,22.608537673950195,0.1141396164894104
2019-05-10,70.62000274658203,122.08453369140625,100.4524154663086,22.983957290649414,0.1138589084148407
2019-05-13,70.2300033569336,122.117919921875,99.14995574951172,22.260929107666016,0.11464735120534897
2019-05-14,71.23999786376953,122.08453369140625,99.41043853759766,22.46254539489746,0.114194355905056
2019-05-15,71.7699966430664,121.75096893310547,99.54071044921875,22.27483367919922,0.11437198519706726
2019-05-16,72.62000274658203,124.30082702636719,101.55951690673828,23.359375,0.11474522203207016
2019-05-17,72.20999908447266,124.30082702636719,101.55951690673828,23.359375,0.11424653977155685
2019-05-20,71.97000122070312,124.19950103759766,100.354736328125,23.241188049316406,0.1139030009508133
2019-05-21,72.18000030517578,123.76041412353516,100.74547576904297,24.54820442199707,0.11384594440460205
2019-05-22,70.98999786376953,123.5577163696289,100.354736328125,23.727842330932617,0.11384594440460205
2019-05-23,67.76000213623047,116.8697738647461,98.7917709350586,22.726726531982422,0.11420087516307831
2019-05-24,68.69000244140625,116.53202819824219,100.1268081665039,22.525114059448242,0.11432098597288132
2019-05-27,68.69000244140625,114.8431625366211,100.41986083984375,22.44168472290039,0.11517685651779175
2019-05-28,70.11000061035156,114.74183654785156,99.96399688720703,22.094078063964844,0.11493856459856033
2019-05-29,69.44999694824219,112.41118621826172,97.78236389160156,21.59351921081543,0.11477630585432053
2019-05-30,66.87000274658203,112.41118621826172,97.78236389160156,21.59351921081543,0.11442053318023682
2019-05-31,64.48999786376953,113.28941345214844,96.64270782470703,21.287622451782227,0.11395297199487686
2019-06-03,61.279998779296875,115.18094635009766,97.5218734741211,21.725608825683594,0.11417610198259354
2019-06-04,61.970001220703125,113.69471740722656,98.04286193847656,21.704753875732422,0.11496763676404953
2019-06-05,60.630001068115234,113.28941345214844,98.43358612060547,21.8924617767334,0.11500491946935654
2019-06-06,61.66999816894531,113.82982635498047,97.81493377685547,21.955032348632812,0.11452260613441467
2019-06-07,63.290000915527344,115.24847412109375,99.5732650756836,21.96198272705078,0.11502040177583694
2019-06-10,62.290000915527344,115.24847412109375,99.5732650756836,21.96198272705078,0.11604967713356018
2019-06-11,62.290000915527344,116.19425201416016,99.70350646972656,22.323497772216797,0.11563501507043839
2019-06-12,59.970001220703125,113.82982635498047,97.45674896240234,21.621326446533203,0.11590923368930817
2019-06-13,61.310001373291016,114.06629943847656,98.33590698242188,21.676944732666016,0.11549291759729385
2019-06-14,62.0099983215332,114.80934143066406,98.04286193847656,21.496187210083008,0.11528573930263519
2019-06-17,60.939998626708984,113.49207305908203,98.04286193847656,21.204195022583008,0.11486871540546417
2019-06-18,62.13999938964844,115.41736602783203,98.85688781738281,21.336288452148438,0.11459478735923767
2019-06-19,61.81999969482422,114.10004425048828,101.20134735107422,21.287622451782227,0.11444830149412155
2019-06-20,64.44999694824219,115.95779418945312,101.07109069824219,21.433616638183594,0.11506050080060959
2019-06-21,65.19999694824219,116.5995864868164,101.68975067138672,21.503141403198242,0.1169593334197998
2019-06-24,64.86000061035156,115.58628845214844,102.47124481201172,21.044294357299805,0.11775898933410645
2019-06-25,65.05000305175781,113.86360168457031,100.68035888671875,20.675827026367188,0.11792758852243423
2019-06-26,66.48999786376953,115.14714050292969,101.13621520996094,20.7383975982666,0.1170736774802208
2019-06-27,66.55000305175781,114.23518371582031,102.66659545898438,21.07210350036621,0.11777355521917343
2019-06-28,66.55000305175781,113.79605102539062,103.35039520263672,21.204195022583008,0.11753643304109573
2019-07-01,65.05999755859375,117.00492095947266,106.18325805664062,21.899415969848633,0.11737502366304398
2019-07-02,62.400001525878906,116.39691162109375,105.36922454833984,21.38495445251465,0.11650612950325012
2019-07-03,63.81999969482422,114.94452667236328,106.31350708007812,21.621326446533203,0.11671961843967438
2019-07-04,63.81999969482422,115.65381622314453,107.48573303222656,21.87160301208496,0.11730342358350754
2019-07-05,64.2300033569336,114.70804595947266,108.2671890258789,21.642181396484375,0.11726628243923187
2019-07-08,64.11000061035156,116.66714477539062,107.19266510009766,21.822940826416016,0.1161116510629654
2019-07-09,64.16000366210938,114.53916931152344,106.83448028564453,21.273719787597656,0.11576887220144272
2019-07-10,67.01000213623047,115.28225708007812,106.15068817138672,21.134674072265625,0.11563099920749664
2019-07-11,66.5199966430664,117.81558990478516,105.69483947753906,20.98172378540039,0.11661262810230255
2019-07-12,66.72000122070312,116.19425201416016,105.5971450805664,21.38495445251465,0.1170809417963028
2019-07-15,66.4800033569336,115.62007141113281,105.27153778076172,21.3223819732666,0.11717435717582703
2019-07-16,64.3499984741211,113.28941345214844,104.16443634033203,21.69084930419922,0.11715240776538849
2019-07-17,63.65999984741211,110.55342864990234,102.50379180908203,21.287622451782227,0.11666160821914673
2019-07-18,61.93000030517578,108.96588897705078,101.68975067138672,20.828777313232422,0.11650259047746658
2019-07-19,62.470001220703125,109.50635528564453,102.43868255615234,21.176387786865234,0.11698903888463974
2019-07-22,63.2599983215332,110.21563720703125,102.47124481201172,21.3154296875,0.11667386442422867
2019-07-23,63.83000183105469,111.53297424316406,103.70857238769531,22.87272071838379,0.11606583744287491
2019-07-24,63.18000030517578,111.60053253173828,102.89454650878906,23.102144241333008,0.11516822874546051
2019-07-25,63.38999938964844,107.17567443847656,102.86196899414062,22.851863861083984,0.11574610322713852
2019-07-26,63.459999084472656,108.18899536132812,104.19700622558594,22.518159866333008,0.1152937114238739
2019-07-29,63.709999084472656,106.73660278320312,104.29468536376953,22.059314727783203,0.11475865542888641
2019-07-30,64.72000122070312,104.811279296875,102.24329376220703,21.34324073791504,0.1149742379784584
2019-07-31,65.16999816894531,107.34458923339844,103.3829574584961,21.141626358032227,0.1142364963889122
2019-08-01,60.5,106.12860107421875,103.70857238769531,20.898298263549805,0.11288338154554367
2019-08-02,61.88999938964844,104.7099380493164,101.8851318359375,19.8485164642334,0.11242221295833588
2019-08-05,59.810001373291016,102.91976165771484,98.95458221435547,19.4105281829834,0.11219339817762375
2019-08-06,58.939998626708984,102.07530975341797,99.01972198486328,19.382720947265625,0.11223974078893661
2019-08-07,56.22999954223633,100.89308166503906,98.40103912353516,19.160249710083008,0.11236017942428589
2019-08-08,57.380001068115234,101.63619232177734,100.15936279296875,19.737279891967773,0.11176180839538574
2019-08-09,58.529998779296875,101.16332244873047,98.88946533203125,19.452241897583008,0.11206541210412979
2019-08-12,58.56999969482422,100.92686462402344,97.8475112915039,19.215866088867188,0.1127370297908783
2019-08-13,61.29999923706055,102.98729705810547,97.39164733886719,19.50090789794922,0.11225977540016174
2019-08-14,59.47999954223633,99.94731903076172,94.1354751586914,18.87520980834961,0.11279082298278809
2019-08-15,58.22999954223633,99.4744644165039,94.3634033203125,18.617979049682617,0.11139268428087234
2019-08-16,58.63999938964844,99.5757827758789,94.91695404052734,18.416364669799805,0.11090777069330215
2019-08-19,59.7400016784668,102.074462890625,96.80552673339844,18.68054962158203,0.11109012365341187
2019-08-20,60.029998779296875,102.21171569824219,95.21001434326172,18.763973236083984,0.11135609447956085
2019-08-21,60.29999923706055,105.0261459350586,94.6239013671875,18.937780380249023,0.1112866997718811
2019-08-22,59.91999816894531,105.81555938720703,94.94951629638672,19.50786018371582,0.11192655563354492
2019-08-23,59.34000015258789,104.13379669189453,93.38655853271484,19.028156280517578,0.1114019975066185
2019-08-26,58.70000076293945,102.89815521240234,92.50739288330078,18.79178237915039,0.11119142174720764
2019-08-27,59.5099983215332,103.65327453613281,92.89813995361328,19.22977066040039,0.1110793873667717
2019-08-28,60.4900016784668,104.54563903808594,92.44226837158203,18.909969329833984,0.11102475970983505
2019-08-29,61.08000183105469,106.15879821777344,94.9820785522461,19.2645320892334,0.11063379049301147
2019-08-30,60.43000030517578,106.94821166992188,95.6658706665039,20.05013084411621,0.1099788174033165
2019-09-02,60.43000030517578,106.98253631591797,94.42852783203125,20.4464054107666,0.1097550243139267
2019-09-03,58.2599983215332,104.7859115600586,93.87499237060547,20.022319793701172,0.109780453145504
2019-09-04,60.70000076293945,106.46769714355469,95.07976531982422,20.613258361816406,0.10985039919614792
2019-09-05,60.95000076293945,114.46478271484375,97.97773742675781,21.496187210083008,0.11077877134084702
2019-09-06,61.540000915527344,112.19950866699219,97.97773742675781,21.621326446533203,0.11101983487606049
2019-09-09,62.59000015258789,113.50373077392578,99.73605346679688,22.156646728515625,0.111355721950531
2019-09-10,62.380001068115234,117.72539520263672,99.4755859375,23.02566909790039,0.11207306385040283
2019-09-11,60.810001373291016,119.7503890991211,100.4524154663086,23.686126708984375,0.11173821240663528
2019-09-12,60.380001068115234,117.38216400146484,102.60147857666016,23.373279571533203,0.11171287298202515
2019-09-13,60.220001220703125,119.78474426269531,103.90394592285156,23.790414810180664,0.11141838133335114
2019-09-16,69.0199966430664,124.86441040039062,104.55519104003906,23.54708480834961,0.11204984784126282
2019-09-17,64.55000305175781,122.39319610595703,101.55951690673828,22.82405662536621,0.11165449768304825
2019-09-18,63.599998474121094,122.87374877929688,103.67601776123047,23.046525955200195,0.11208249628543854
2019-09-19,64.4000015258789,123.21694946289062,105.43434143066406,23.255094528198242,0.11179054528474808
2019-09-20,64.27999877929688,124.07501220703125,107.16010284423828,23.053478240966797,0.11145786941051483
2019-09-23,64.7699966430664,122.9767074584961,106.08557891845703,23.282899856567383,0.11036674678325653
2019-09-24,63.099998474121094,121.80973052978516,102.43868255615234,22.73367691040039,0.11061213165521622
2019-09-25,62.38999938964844,119.37283325195312,102.04792785644531,22.448638916015625,0.11100874096155167
2019-09-26,62.7400016784668,119.37283325195312,102.34098815917969,22.54596710205078,0.11056198924779892
2019-09-27,61.90999984741211,119.68177032470703,103.83882141113281,22.73367691040039,0.11013700813055038
2019-09-30,60.779998779296875,118.78936767578125,104.35981750488281,22.24702262878418,0.11026817560195923
2019-10-01,58.88999938964844,119.64747619628906,104.65286254882812,22.02455711364746,0.10991378873586655
2019-10-02,57.689998626708984,116.18087768554688,100.68035888671875,21.440568923950195,0.10960741341114044
2019-10-03,57.709999084472656,113.40078735351562,98.88946533203125,20.863536834716797,0.10958904027938843
2019-10-04,58.369998931884766,114.87664031982422,98.66153717041016,21.148576736450195,0.10970229655504227
2019-10-07,58.349998474121094,115.76901245117188,101.03852844238281,21.676944732666016,0.10996503382921219
2019-10-08,58.2400016784668,114.01860046386719,99.76863098144531,21.36409568786621,0.1094774603843689
2019-10-09,58.31999969482422,112.9889144897461,99.80120086669922,21.725608825683594,0.10916876047849655
2019-10-10,59.099998474121094,115.42581176757812,102.27587890625,22.0384578704834,0.1090155839920044
2019-10-11,60.5099983215332,117.24486541748047,104.16443634033203,22.02455711364746,0.10967918485403061
2019-10-14,59.349998474121094,114.63639831542969,102.47124481201172,21.725608825683594,0.1101030558347702
2019-10-15,58.7400016784668,114.43046569824219,103.44808197021484,21.948081970214844,0.10979695618152618
2019-10-16,59.41999816894531,114.70507049560547,105.49945068359375,22.163597106933594,0.10955686867237091
2019-10-17,59.90999984741211,115.04827117919922,104.94591522216797,22.413877487182617,0.1089848205447197
2019-10-18,59.41999816894531,114.63639831542969,104.5877456665039,22.6224422454834,0.10892877727746964
2019-10-21,58.959999084472656,114.67072296142578,105.82508087158203,23.303756713867188,0.10914480686187744
2019-10-22,59.70000076293945,116.59276580810547,105.10871887207031,22.73367691040039,0.10948261618614197
2019-10-23,61.16999816894531,117.24486541748047,102.24329376220703,23.44280242919922,0.10935941338539124
2019-10-24,61.66999816894531,120.12796783447266,110.09064483642578,23.268997192382812,0.10960044711828232
2019-10-25,62.02000045776367,120.33391571044922,109.21147155761719,22.775388717651367,0.10938285291194916
2019-10-28,61.56999969482422,119.95634460449219,111.97920989990234,23.17861557006836,0.10876906663179398
2019-10-29,61.59000015258789,118.7550277709961,110.937255859375,23.470611572265625,0.10847163945436478
2019-10-30,60.61000061035156,118.24024200439453,109.17890930175781,23.10909652709961,0.10838111490011215
2019-10-31,60.22999954223633,116.76438903808594,108.82074737548828,22.559873580932617,0.10900691896677017
2019-11-01,61.689998626708984,119.13264465332031,109.276611328125,23.36632537841797,0.10880564898252487
2019-11-04,62.130001068115234,120.81440734863281,110.31857299804688,24.367443084716797,0.11001463234424591
2019-11-05,62.959999084472656,122.18731689453125,109.47199249267578,24.701148986816406,0.10945852845907211
2019-11-06,61.7400016784668,122.49617767333984,109.08124542236328,24.763717651367188,0.10902295261621475
2019-11-07,62.290000915527344,123.45720672607422,110.57907104492188,24.798479080200195,0.10908479988574982
2019-11-08,62.5099983215332,122.59916687011719,110.0580825805664,24.701148986816406,0.10982856154441833
2019-11-11,62.18000030517578,122.3245620727539,110.83956146240234,24.33268165588379,0.10946212708950043
2019-11-12,62.060001373291016,122.80509185791016,110.87210845947266,24.151927947998047,0.10954546928405762
2019-11-13,62.369998931884766,120.84869384765625,108.2671890258789,24.0824031829834,0.10913825035095215
2019-11-14,62.279998779296875,121.9127197265625,106.5088882446289,23.6583194732666,0.10889936983585358
2019-11-15,63.29999923706055,121.84407806396484,105.27153778076172,23.602703094482422,0.10909765958786011
2019-11-18,62.439998626708984,121.27008819580078,105.82508087158203,23.09519386291504,0.11007881164550781
