,Oil,EQNR,DNB,NHY,NOKUSD
2019-05-15,71.7699966430664,121.7509765625,99.54070281982422,22.27483367919922,0.11437198519706726
2019-05-16,72.62000274658203,124.30078887939453,101.55950927734375,23.359375,0.11474522203207016
2019-05-17,72.20999908447266,124.30078887939453,101.55950927734375,23.359375,0.11424653977155685
2019-05-20,71.97000122070312,124.19950866699219,100.354736328125,23.24118995666504,0.1139030009508133
2019-05-21,72.18000030517578,123.7603759765625,100.74546813964844,24.548202514648438,0.11384594440460205
2019-05-22,70.98999786376953,123.55770874023438,100.354736328125,23.727840423583984,0.11384594440460205
2019-05-23,67.76000213623047,116.86980438232422,98.79177856445312,22.72672462463379,0.11420087516307831
2019-05-24,68.69000244140625,116.53203582763672,100.12680053710938,22.52511215209961,0.11432098597288132
2019-05-27,68.69000244140625,114.84318542480469,100.41985321044922,22.44168472290039,0.11517685651779175
2019-05-28,70.11000061035156,114.74179077148438,99.96399688720703,22.09407615661621,0.11493856459856033
2019-05-29,69.44999694824219,112.41122436523438,97.7823715209961,21.59351921081543,0.11477630585432053
2019-05-30,66.87000274658203,112.41122436523438,97.7823715209961,21.59351921081543,0.11442053318023682
2019-05-31,64.48999786376953,113.28936767578125,96.6427230834961,21.287620544433594,0.11395297199487686
2019-06-03,61.279998779296875,115.18090057373047,97.52186584472656,21.725608825683594,0.11417610198259354
2019-06-04,61.970001220703125,113.69474792480469,98.0428695678711,21.704753875732422,0.11496763676404953
2019-06-05,60.630001068115234,113.28936767578125,98.43360900878906,21.8924617767334,0.11500491946935654
2019-06-06,61.66999816894531,113.82986450195312,97.81493377685547,21.955032348632812,0.11452260613441467
2019-06-07,63.290000915527344,115.24847412109375,99.57324981689453,21.961986541748047,0.11502040177583694
2019-06-10,62.290000915527344,115.24847412109375,99.57324981689453,21.961986541748047,0.11604967713356018
2019-06-11,62.290000915527344,116.19424438476562,99.7035140991211,22.323495864868164,0.11563501507043839
2019-06-12,59.970001220703125,113.82986450195312,97.45674896240234,21.621328353881836,0.11590923368930817
2019-06-13,61.310001373291016,114.0662612915039,98.3359146118164,21.676942825317383,0.11549291759729385
2019-06-14,62.0099983215332,114.80937194824219,98.0428695678711,21.496185302734375,0.11528573930263519
2019-06-17,60.939998626708984,113.49205780029297,98.0428695678711,21.20419692993164,0.11486871540546417
2019-06-18,62.13999938964844,115.41736602783203,98.85690307617188,21.336288452148438,0.11459478735923767
2019-06-19,61.81999969482422,114.10004425048828,101.20133209228516,21.287620544433594,0.11444830149412155
2019-06-20,64.44999694824219,115.95781707763672,101.07109069824219,21.433618545532227,0.11506050080060959
2019-06-21,65.19999694824219,116.5995864868164,101.68975067138672,21.503141403198242,0.1169593334197998
2019-06-24,64.86000061035156,115.58628845214844,102.47123718261719,21.044296264648438,0.11775898933410645
2019-06-25,65.05000305175781,113.86363220214844,100.68035125732422,20.675827026367188,0.11792758852243423
2019-06-26,66.48999786376953,115.14715576171875,101.13619995117188,20.73839569091797,0.1170736774802208
2019-06-27,66.55000305175781,114.23515319824219,102.6666030883789,21.07210350036621,0.11777355521917343
2019-06-28,66.55000305175781,113.79605865478516,103.35039520263672,21.20419692993164,0.11753643304109573
2019-07-01,65.05999755859375,117.00491333007812,106.18326568603516,21.899415969848633,0.11737502366304398
2019-07-02,62.400001525878906,116.39692687988281,105.36922454833984,21.384950637817383,0.11650612950325012
2019-07-03,63.81999969482422,114.94448852539062,106.3134994506836,21.621328353881836,0.11671961843967438
2019-07-04,63.81999969482422,115.6537857055664,107.4857177734375,21.871606826782227,0.11730342358350754
2019-07-05,64.2300033569336,114.7080307006836,108.26719665527344,21.642183303833008,0.11726628243923187
2019-07-08,64.11000061035156,116.66712951660156,107.19265747070312,21.82294273376465,0.1161116510629654
2019-07-09,64.16000366210938,114.5391616821289,106.83448028564453,21.273717880249023,0.11576887220144272
2019-07-10,67.01000213623047,115.28227996826172,106.15069580078125,21.134674072265625,0.11563099920749664
2019-07-11,66.5199966430664,117.8155517578125,105.69483947753906,20.981725692749023,0.11661262810230255
2019-07-12,66.72000122070312,116.19424438476562,105.5971450805664,21.384950637817383,0.1170809417963028
2019-07-15,66.4800033569336,115.62004089355469,105.27153015136719,21.3223819732666,0.11717435717582703
2019-07-16,64.3499984741211,113.28936767578125,104.16444396972656,21.69084930419922,0.11715240776538849
2019-07-17,63.65999984741211,110.55341339111328,102.50379180908203,21.287620544433594,0.11666160821914673
2019-07-18,61.93000030517578,108.96589660644531,101.68975067138672,20.828777313232422,0.11650259047746658
2019-07-19,62.470001220703125,109.50633239746094,102.43867492675781,21.17638397216797,0.11698903888463974
2019-07-22,63.2599983215332,110.21566772460938,102.47123718261719,21.3154296875,0.11667386442422867
2019-07-23,63.83000183105469,111.53298950195312,103.70858001708984,22.872722625732422,0.11606583744287491
2019-07-24,63.18000030517578,111.60050964355469,102.89453125,23.102142333984375,0.11516822874546051
2019-07-25,63.38999938964844,107.17568969726562,102.86196899414062,22.851863861083984,0.11574610322713852
2019-07-26,63.459999084472656,108.18901824951172,104.1969985961914,22.518159866333008,0.1152937114238739
2019-07-29,63.709999084472656,106.73657989501953,104.29467010498047,22.059314727783203,0.11475865542888641
2019-07-30,64.72000122070312,104.811279296875,102.24331665039062,21.343238830566406,0.1149742379784584
2019-07-31,65.16999816894531,107.3445816040039,103.38296508789062,21.14162254333496,0.1142364963889122
2019-08-01,60.5,106.12859344482422,103.70858001708984,20.898296356201172,0.11288338154554367
2019-08-02,61.88999938964844,104.70994567871094,101.8851318359375,19.8485164642334,0.11242221295833588
2019-08-05,59.810001373291016,102.91973876953125,98.95459747314453,19.41053009033203,0.11219339817762375
2019-08-06,58.939998626708984,102.07527923583984,99.01971435546875,19.38271713256836,0.11223974078893661
2019-08-07,56.22999954223633,100.89310455322266,98.40103149414062,19.160247802734375,0.11236017942428589
2019-08-08,57.380001068115234,101.63618469238281,100.15938568115234,19.737279891967773,0.11176180839538574
2019-08-09,58.529998779296875,101.1633071899414,98.88947296142578,19.452239990234375,0.11206541210412979
2019-08-12,58.56999969482422,100.92684936523438,97.84748840332031,19.215866088867188,0.1127370297908783
2019-08-13,61.29999923706055,102.98729705810547,97.39163208007812,19.500905990600586,0.11225977540016174
2019-08-14,59.47999954223633,99.94731140136719,94.13549041748047,18.87520980834961,0.11279082298278809
2019-08-15,58.22999954223633,99.47443389892578,94.3634033203125,18.61798095703125,0.11139268428087234
2019-08-16,58.63999938964844,99.57576751708984,94.91695404052734,18.416364669799805,0.11090777069330215
2019-08-19,59.7400016784668,102.07442474365234,96.8055191040039,18.68054962158203,0.11109012365341187
2019-08-20,60.029998779296875,102.21171569824219,95.21001434326172,18.763973236083984,0.11135609447956085
2019-08-21,60.29999923706055,105.02613067626953,94.6239013671875,18.93777847290039,0.1112866997718811
2019-08-22,59.91999816894531,105.81554412841797,94.94952392578125,19.507858276367188,0.11192655563354492
2019-08-23,59.34000015258789,104.13377380371094,93.38654327392578,19.028160095214844,0.1114019975066185
2019-08-26,58.70000076293945,102.89814758300781,92.50740051269531,18.791784286499023,0.11119142174720764
2019-08-27,59.5099983215332,103.65325927734375,92.89813232421875,19.229772567749023,0.1110793873667717
2019-08-28,60.4900016784668,104.5456314086914,92.4422836303711,18.909971237182617,0.11102475970983505
2019-08-29,61.08000183105469,106.15876770019531,94.98208618164062,19.26453399658203,0.11063379049301147
2019-08-30,60.43000030517578,106.94820404052734,95.66585540771484,20.05013084411621,0.1099788174033165
2019-09-02,60.43000030517578,106.9825210571289,94.42853546142578,20.4464054107666,0.1097550243139267
2019-09-03,58.2599983215332,104.7858657836914,93.87498474121094,20.022321701049805,0.109780453145504
2019-09-04,60.70000076293945,106.46769714355469,95.07975769042969,20.61326026916504,0.10985039919614792
2019-09-05,60.95000076293945,114.46478271484375,97.97773742675781,21.496185302734375,0.11077877134084702
2019-09-06,61.540000915527344,112.19950866699219,97.97773742675781,21.621328353881836,0.11101983487606049
2019-09-09,62.59000015258789,113.50373840332031,99.7360610961914,22.156648635864258,0.111355721950531
2019-09-10,62.380001068115234,117.72541809082031,99.47557067871094,23.02566909790039,0.11207306385040283
2019-09-11,60.810001373291016,119.75037384033203,100.4524154663086,23.686128616333008,0.11173821240663528
2019-09-12,60.380001068115234,117.38218688964844,102.60147857666016,23.373279571533203,0.11171287298202515
2019-09-13,60.220001220703125,119.78475189208984,103.90396118164062,23.790414810180664,0.11141838133335114
2019-09-16,69.0199966430664,124.86441802978516,104.55517578125,23.547086715698242,0.11204984784126282
2019-09-17,64.55000305175781,122.39323425292969,101.55950927734375,22.824060440063477,0.11165449768304825
2019-09-18,63.599998474121094,122.87374877929688,103.67601013183594,23.046525955200195,0.11208249628543854
2019-09-19,64.4000015258789,123.21694946289062,105.43434143066406,23.255094528198242,0.11179054528474808
2019-09-20,64.27999877929688,124.07502746582031,107.16009521484375,23.05348014831543,0.11145786941051483
2019-09-23,64.7699966430664,122.97669219970703,106.0855712890625,23.282901763916016,0.11036674678325653
2019-09-24,63.099998474121094,121.80975341796875,102.43867492675781,22.733675003051758,0.11061213165521622
2019-09-25,62.38999938964844,119.37284851074219,102.04792785644531,22.448638916015625,0.11100874096155167
2019-09-26,62.7400016784668,119.37284851074219,102.34100341796875,22.545969009399414,0.11056198924779892
2019-09-27,61.90999984741211,119.6817626953125,103.83880615234375,22.733675003051758,0.11013700813055038
2019-09-30,60.779998779296875,118.78939819335938,104.35981750488281,22.24702262878418,0.11026817560195923
2019-10-01,58.88999938964844,119.64740753173828,104.65283966064453,22.024555206298828,0.10991378873586655
2019-10-02,57.689998626708984,116.1808853149414,100.68035125732422,21.44057273864746,0.10960741341114044
2019-10-03,57.709999084472656,113.40076446533203,98.88947296142578,20.863536834716797,0.10958904027938843
2019-10-04,58.369998931884766,114.87661743164062,98.6615219116211,21.148578643798828,0.10970229655504227
2019-10-07,58.349998474121094,115.76905822753906,101.03851318359375,21.676942825317383,0.10996503382921219
2019-10-08,58.2400016784668,114.01860046386719,99.76863098144531,21.364097595214844,0.1094774603843689
2019-10-09,58.31999969482422,112.98890686035156,99.80119323730469,21.725608825683594,0.10916876047849655
2019-10-10,59.099998474121094,115.42577362060547,102.27587127685547,22.0384578704834,0.1090155839920044
2019-10-11,60.5099983215332,117.244873046875,104.16444396972656,22.024555206298828,0.10967918485403061
2019-10-14,59.349998474121094,114.63636016845703,102.47123718261719,21.725608825683594,0.1101030558347702
2019-10-15,58.7400016784668,114.43045806884766,103.44808197021484,21.94808006286621,0.10979695618152618
2019-10-16,59.41999816894531,114.70503234863281,105.49945831298828,22.163599014282227,0.10955686867237091
2019-10-17,59.90999984741211,115.04826354980469,104.94591522216797,22.41387939453125,0.1089848205447197
2019-10-18,59.41999816894531,114.63636016845703,104.58773040771484,22.62244415283203,0.10892877727746964
2019-10-21,58.959999084472656,114.67068481445312,105.8250732421875,23.303760528564453,0.10914480686187744
2019-10-22,59.70000076293945,116.59271240234375,105.10870361328125,22.733675003051758,0.10948261618614197
2019-10-23,61.16999816894531,117.244873046875,102.24331665039062,23.44280433654785,0.10935941338539124
2019-10-24,61.66999816894531,120.1279296875,110.09064483642578,23.268997192382812,0.10960044711828232
2019-10-25,62.02000045776367,120.33389282226562,109.21147155761719,22.775390625,0.10938285291194916
2019-10-28,61.56999969482422,119.95633697509766,111.97921752929688,23.178619384765625,0.10876906663179398
2019-10-29,61.59000015258789,118.75506591796875,110.93724822998047,23.470609664916992,0.10847163945436478
2019-10-30,60.61000061035156,118.24021911621094,109.17890930175781,23.10909652709961,0.10838111490011215
2019-10-31,60.22999954223633,116.76436614990234,108.82073974609375,22.559873580932617,0.10900691896677017
2019-11-01,61.689998626708984,119.13259887695312,109.276611328125,23.366329193115234,0.10880564898252487
2019-11-04,62.130001068115234,120.81439208984375,110.3185806274414,24.367443084716797,0.11001463234424591
2019-11-05,62.959999084472656,122.18726348876953,109.47198486328125,24.701148986816406,0.10945852845907211
2019-11-06,61.7400016784668,122.49618530273438,109.08124542236328,24.763717651367188,0.10902295261621475
2019-11-07,62.290000915527344,123.45720672607422,110.57906341552734,24.798477172851562,0.10908479988574982
2019-11-08,62.5099983215332,122.59915161132812,110.05806732177734,24.701148986816406,0.10982856154441833
2019-11-11,62.18000030517578,122.32456970214844,110.83956146240234,24.332685470581055,0.10946212708950043
2019-11-12,62.060001373291016,122.80508422851562,110.87211608886719,24.151926040649414,0.10954546928405762
2019-11-13,62.369998931884766,120.84871673583984,108.26719665527344,24.0824031829834,0.10913825035095215
2019-11-14,62.279998779296875,121.91273498535156,106.50886535644531,23.6583194732666,0.10889936983585358
2019-11-15,63.29999923706055,121.84404754638672,105.27153015136719,23.602703094482422,0.10909765958786011
2019-11-18,62.439998626708984,121.27003479003906,105.8250732421875,23.095191955566406,0.11007881164550781
2019-11-19,60.90999984741211,120.95700073242188,107.84390258789062,23.067386627197266,0.10974538326263428
2019-11-20,62.400001525878906,118.97408294677734,107.94158935546875,22.71977424621582,0.1095530241727829
2019-11-21,63.970001220703125,120.78302001953125,107.12754821777344,22.754535675048828,0.1095530241727829
2019-11-22,63.38999938964844,122.45283508300781,109.34172058105469,22.914432525634766,0.10940320789813995
2019-11-25,63.650001525878906,122.31370544433594,110.18831634521484,22.949193954467773,0.10920977592468262
2019-11-26,64.2699966430664,120.26123809814453,107.90901947021484,22.636348724365234,0.10891585052013397
2019-11-27,64.05999755859375,120.01770782470703,108.82073974609375,23.074331283569336,0.10911313444375992
2019-11-28,64.05999755859375,119.25238800048828,107.7462158203125,22.89358139038086,0.10909527540206909
